part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
13,1,188,A1,1,pos_188/game.sgf,pos_188/board.npy,pos_188/analysis_part13_rank1.json
13,2,2574,A7,35,pos_2574/game.sgf,pos_2574/board.npy,pos_2574/analysis_part13_rank2.json
13,3,2331,A7,1,pos_2331/game.sgf,pos_2331/board.npy,pos_2331/analysis_part13_rank3.json
13,4,186,A1,1,pos_186/game.sgf,pos_186/board.npy,pos_186/analysis_part13_rank4.json
13,5,3473,A1,1,pos_3473/game.sgf,pos_3473/board.npy,pos_3473/analysis_part13_rank5.json
13,6,5434,A1,1,pos_5434/game.sgf,pos_5434/board.npy,pos_5434/analysis_part13_rank6.json
13,7,2572,G2,23,pos_2572/game.sgf,pos_2572/board.npy,pos_2572/analysis_part13_rank7.json
13,8,592,A7,1,pos_592/game.sgf,pos_592/board.npy,pos_592/analysis_part13_rank8.json
13,9,4976,A7,1,pos_4976/game.sgf,pos_4976/board.npy,pos_4976/analysis_part13_rank9.json
13,10,5365,A7,24,pos_5365/game.sgf,pos_5365/board.npy,pos_5365/analysis_part13_rank10.json
13,11,2522,PASS,1,pos_2522/game.sgf,pos_2522/board.npy,pos_2522/analysis_part13_rank11.json
13,12,5971,C2,8,pos_5971/game.sgf,pos_5971/board.npy,pos_5971/analysis_part13_rank12.json
13,13,4118,A5,14,pos_4118/game.sgf,pos_4118/board.npy,pos_4118/analysis_part13_rank13.json
13,14,3190,A5,15,pos_3190/game.sgf,pos_3190/board.npy,pos_3190/analysis_part13_rank14.json
13,15,3792,A7,1,pos_3792/game.sgf,pos_3792/board.npy,pos_3792/analysis_part13_rank15.json
13,16,5363,A5,1,pos_5363/game.sgf,pos_5363/board.npy,pos_5363/analysis_part13_rank16.json
13,17,5362,A5,1,pos_5362/game.sgf,pos_5362/board.npy,pos_5362/analysis_part13_rank17.json
13,18,6110,A5,1,pos_6110/game.sgf,pos_6110/board.npy,pos_6110/analysis_part13_rank18.json
13,19,5969,A6,1,pos_5969/game.sgf,pos_5969/board.npy,pos_5969/analysis_part13_rank19.json
13,20,1371,E1,8,pos_1371/game.sgf,pos_1371/board.npy,pos_1371/analysis_part13_rank20.json
14,1,1325,C2,8,pos_1325/game.sgf,pos_1325/board.npy,pos_1325/analysis_part14_rank1.json
14,2,3228,PASS,1,pos_3228/game.sgf,pos_3228/board.npy,pos_3228/analysis_part14_rank2.json
14,3,874,C2,8,pos_874/game.sgf,pos_874/board.npy,pos_874/analysis_part14_rank3.json
14,4,1327,C7,1,pos_1327/game.sgf,pos_1327/board.npy,pos_1327/analysis_part14_rank4.json
14,5,5946,C6,17,pos_5946/game.sgf,pos_5946/board.npy,pos_5946/analysis_part14_rank5.json
14,6,5225,A4,22,pos_5225/game.sgf,pos_5225/board.npy,pos_5225/analysis_part14_rank6.json
14,7,6236,A1,32,pos_6236/game.sgf,pos_6236/board.npy,pos_6236/analysis_part14_rank7.json
14,8,3883,E7,14,pos_3883/game.sgf,pos_3883/board.npy,pos_3883/analysis_part14_rank8.json
14,9,5594,PASS,1,pos_5594/game.sgf,pos_5594/board.npy,pos_5594/analysis_part14_rank9.json
14,10,2409,PASS,1,pos_2409/game.sgf,pos_2409/board.npy,pos_2409/analysis_part14_rank10.json
14,11,3334,PASS,1,pos_3334/game.sgf,pos_3334/board.npy,pos_3334/analysis_part14_rank11.json
14,12,6089,A1,1,pos_6089/game.sgf,pos_6089/board.npy,pos_6089/analysis_part14_rank12.json
14,13,3409,PASS,1,pos_3409/game.sgf,pos_3409/board.npy,pos_3409/analysis_part14_rank13.json
14,14,3410,PASS,1,pos_3410/game.sgf,pos_3410/board.npy,pos_3410/analysis_part14_rank14.json
14,15,5595,PASS,1,pos_5595/game.sgf,pos_5595/board.npy,pos_5595/analysis_part14_rank15.json
14,16,5949,A1,24,pos_5949/game.sgf,pos_5949/board.npy,pos_5949/analysis_part14_rank16.json
14,17,2704,F5,10,pos_2704/game.sgf,pos_2704/board.npy,pos_2704/analysis_part14_rank17.json
14,18,3888,A1,1,pos_3888/game.sgf,pos_3888/board.npy,pos_3888/analysis_part14_rank18.json
14,19,1681,PASS,1,pos_1681/game.sgf,pos_1681/board.npy,pos_1681/analysis_part14_rank19.json
14,20,5227,A1,1,pos_5227/game.sgf,pos_5227/board.npy,pos_5227/analysis_part14_rank20.json
15,1,3,A3,10,pos_3/game.sgf,pos_3/board.npy,pos_3/analysis_part15_rank1.json
15,2,3982,A3,42,pos_3982/game.sgf,pos_3982/board.npy,pos_3982/analysis_part15_rank2.json
15,3,3983,B5,17,pos_3983/game.sgf,pos_3983/board.npy,pos_3983/analysis_part15_rank3.json
15,4,1947,E7,32,pos_1947/game.sgf,pos_1947/board.npy,pos_1947/analysis_part15_rank4.json
15,5,1616,PASS,1,pos_1616/game.sgf,pos_1616/board.npy,pos_1616/analysis_part15_rank5.json
15,6,2913,PASS,1,pos_2913/game.sgf,pos_2913/board.npy,pos_2913/analysis_part15_rank6.json
15,7,4895,B6,9,pos_4895/game.sgf,pos_4895/board.npy,pos_4895/analysis_part15_rank7.json
15,8,2497,D3,6,pos_2497/game.sgf,pos_2497/board.npy,pos_2497/analysis_part15_rank8.json
15,9,262,PASS,1,pos_262/game.sgf,pos_262/board.npy,pos_262/analysis_part15_rank9.json
15,10,3530,PASS,1,pos_3530/game.sgf,pos_3530/board.npy,pos_3530/analysis_part15_rank10.json
15,11,536,PASS,1,pos_536/game.sgf,pos_536/board.npy,pos_536/analysis_part15_rank11.json
15,12,4670,PASS,1,pos_4670/game.sgf,pos_4670/board.npy,pos_4670/analysis_part15_rank12.json
15,13,6121,PASS,1,pos_6121/game.sgf,pos_6121/board.npy,pos_6121/analysis_part15_rank13.json
15,14,1400,PASS,1,pos_1400/game.sgf,pos_1400/board.npy,pos_1400/analysis_part15_rank14.json
15,15,1054,PASS,1,pos_1054/game.sgf,pos_1054/board.npy,pos_1054/analysis_part15_rank15.json
15,16,1918,PASS,1,pos_1918/game.sgf,pos_1918/board.npy,pos_1918/analysis_part15_rank16.json
15,17,6120,PASS,1,pos_6120/game.sgf,pos_6120/board.npy,pos_6120/analysis_part15_rank17.json
15,18,5770,A1,1,pos_5770/game.sgf,pos_5770/board.npy,pos_5770/analysis_part15_rank18.json
15,19,5981,C6,8,pos_5981/game.sgf,pos_5981/board.npy,pos_5981/analysis_part15_rank19.json
15,20,3443,C6,1,pos_3443/game.sgf,pos_3443/board.npy,pos_3443/analysis_part15_rank20.json
16,1,2058,G6,38,pos_2058/game.sgf,pos_2058/board.npy,pos_2058/analysis_part16_rank1.json
16,2,3672,B3,13,pos_3672/game.sgf,pos_3672/board.npy,pos_3672/analysis_part16_rank2.json
16,3,5605,G4,1,pos_5605/game.sgf,pos_5605/board.npy,pos_5605/analysis_part16_rank3.json
16,4,1988,E4,6,pos_1988/game.sgf,pos_1988/board.npy,pos_1988/analysis_part16_rank4.json
16,5,3180,A1,1,pos_3180/game.sgf,pos_3180/board.npy,pos_3180/analysis_part16_rank5.json
16,6,900,G4,1,pos_900/game.sgf,pos_900/board.npy,pos_900/analysis_part16_rank6.json
16,7,3178,A2,18,pos_3178/game.sgf,pos_3178/board.npy,pos_3178/analysis_part16_rank7.json
16,8,4663,A1,1,pos_4663/game.sgf,pos_4663/board.npy,pos_4663/analysis_part16_rank8.json
16,9,1842,G6,1,pos_1842/game.sgf,pos_1842/board.npy,pos_1842/analysis_part16_rank9.json
16,10,3391,G6,27,pos_3391/game.sgf,pos_3391/board.npy,pos_3391/analysis_part16_rank10.json
16,11,3673,G2,14,pos_3673/game.sgf,pos_3673/board.npy,pos_3673/analysis_part16_rank11.json
16,12,1996,A1,1,pos_1996/game.sgf,pos_1996/board.npy,pos_1996/analysis_part16_rank12.json
16,13,1923,F1,1,pos_1923/game.sgf,pos_1923/board.npy,pos_1923/analysis_part16_rank13.json
16,14,6436,A1,1,pos_6436/game.sgf,pos_6436/board.npy,pos_6436/analysis_part16_rank14.json
16,15,5695,F1,1,pos_5695/game.sgf,pos_5695/board.npy,pos_5695/analysis_part16_rank15.json
16,16,2190,PASS,1,pos_2190/game.sgf,pos_2190/board.npy,pos_2190/analysis_part16_rank16.json
16,17,706,A1,1,pos_706/game.sgf,pos_706/board.npy,pos_706/analysis_part16_rank17.json
16,18,4795,F7,18,pos_4795/game.sgf,pos_4795/board.npy,pos_4795/analysis_part16_rank18.json
16,19,2776,A1,1,pos_2776/game.sgf,pos_2776/board.npy,pos_2776/analysis_part16_rank19.json
16,20,5101,A1,1,pos_5101/game.sgf,pos_5101/board.npy,pos_5101/analysis_part16_rank20.json
17,1,6569,A2,1,pos_6569/game.sgf,pos_6569/board.npy,pos_6569/analysis_part17_rank1.json
17,2,5335,A1,1,pos_5335/game.sgf,pos_5335/board.npy,pos_5335/analysis_part17_rank2.json
17,3,5336,A1,1,pos_5336/game.sgf,pos_5336/board.npy,pos_5336/analysis_part17_rank3.json
17,4,3768,E6,18,pos_3768/game.sgf,pos_3768/board.npy,pos_3768/analysis_part17_rank4.json
17,5,6568,C3,1,pos_6568/game.sgf,pos_6568/board.npy,pos_6568/analysis_part17_rank5.json
17,6,1306,C3,4,pos_1306/game.sgf,pos_1306/board.npy,pos_1306/analysis_part17_rank6.json
17,7,2639,F6,43,pos_2639/game.sgf,pos_2639/board.npy,pos_2639/analysis_part17_rank7.json
17,8,4893,A4,32,pos_4893/game.sgf,pos_4893/board.npy,pos_4893/analysis_part17_rank8.json
17,9,6545,A1,1,pos_6545/game.sgf,pos_6545/board.npy,pos_6545/analysis_part17_rank9.json
17,10,6151,G6,1,pos_6151/game.sgf,pos_6151/board.npy,pos_6151/analysis_part17_rank10.json
17,11,2638,G5,2,pos_2638/game.sgf,pos_2638/board.npy,pos_2638/analysis_part17_rank11.json
17,12,3146,PASS,1,pos_3146/game.sgf,pos_3146/board.npy,pos_3146/analysis_part17_rank12.json
17,13,4397,PASS,1,pos_4397/game.sgf,pos_4397/board.npy,pos_4397/analysis_part17_rank13.json
17,14,4804,A1,24,pos_4804/game.sgf,pos_4804/board.npy,pos_4804/analysis_part17_rank14.json
17,15,1215,PASS,1,pos_1215/game.sgf,pos_1215/board.npy,pos_1215/analysis_part17_rank15.json
17,16,4721,A3,1,pos_4721/game.sgf,pos_4721/board.npy,pos_4721/analysis_part17_rank16.json
17,17,6150,F7,18,pos_6150/game.sgf,pos_6150/board.npy,pos_6150/analysis_part17_rank17.json
17,18,3147,F7,21,pos_3147/game.sgf,pos_3147/board.npy,pos_3147/analysis_part17_rank18.json
17,19,5331,PASS,1,pos_5331/game.sgf,pos_5331/board.npy,pos_5331/analysis_part17_rank19.json
17,20,1206,F7,10,pos_1206/game.sgf,pos_1206/board.npy,pos_1206/analysis_part17_rank20.json
18,1,1267,G2,19,pos_1267/game.sgf,pos_1267/board.npy,pos_1267/analysis_part18_rank1.json
18,2,4433,F3,10,pos_4433/game.sgf,pos_4433/board.npy,pos_4433/analysis_part18_rank2.json
18,3,6016,F3,27,pos_6016/game.sgf,pos_6016/board.npy,pos_6016/analysis_part18_rank3.json
18,4,4584,F3,1,pos_4584/game.sgf,pos_4584/board.npy,pos_4584/analysis_part18_rank4.json
18,5,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part18_rank5.json
18,6,6000,E5,7,pos_6000/game.sgf,pos_6000/board.npy,pos_6000/analysis_part18_rank6.json
18,7,2622,PASS,1,pos_2622/game.sgf,pos_2622/board.npy,pos_2622/analysis_part18_rank7.json
18,8,4759,G2,1,pos_4759/game.sgf,pos_4759/board.npy,pos_4759/analysis_part18_rank8.json
18,9,732,B5,36,pos_732/game.sgf,pos_732/board.npy,pos_732/analysis_part18_rank9.json
18,10,477,A1,1,pos_477/game.sgf,pos_477/board.npy,pos_477/analysis_part18_rank10.json
18,11,2920,A1,1,pos_2920/game.sgf,pos_2920/board.npy,pos_2920/analysis_part18_rank11.json
18,12,479,A1,1,pos_479/game.sgf,pos_479/board.npy,pos_479/analysis_part18_rank12.json
18,13,478,A1,1,pos_478/game.sgf,pos_478/board.npy,pos_478/analysis_part18_rank13.json
18,14,5775,A1,1,pos_5775/game.sgf,pos_5775/board.npy,pos_5775/analysis_part18_rank14.json
18,15,3630,PASS,1,pos_3630/game.sgf,pos_3630/board.npy,pos_3630/analysis_part18_rank15.json
18,16,3629,PASS,1,pos_3629/game.sgf,pos_3629/board.npy,pos_3629/analysis_part18_rank16.json
18,17,3217,B5,8,pos_3217/game.sgf,pos_3217/board.npy,pos_3217/analysis_part18_rank17.json
18,18,6280,B5,13,pos_6280/game.sgf,pos_6280/board.npy,pos_6280/analysis_part18_rank18.json
18,19,2067,B5,10,pos_2067/game.sgf,pos_2067/board.npy,pos_2067/analysis_part18_rank19.json
18,20,6042,B5,1,pos_6042/game.sgf,pos_6042/board.npy,pos_6042/analysis_part18_rank20.json
19,1,3631,A1,1,pos_3631/game.sgf,pos_3631/board.npy,pos_3631/analysis_part19_rank1.json
19,2,3158,PASS,1,pos_3158/game.sgf,pos_3158/board.npy,pos_3158/analysis_part19_rank2.json
19,3,6573,A1,27,pos_6573/game.sgf,pos_6573/board.npy,pos_6573/analysis_part19_rank3.json
19,4,4396,G1,1,pos_4396/game.sgf,pos_4396/board.npy,pos_4396/analysis_part19_rank4.json
19,5,3628,C5,5,pos_3628/game.sgf,pos_3628/board.npy,pos_3628/analysis_part19_rank5.json
19,6,4585,G1,1,pos_4585/game.sgf,pos_4585/board.npy,pos_4585/analysis_part19_rank6.json
19,7,1210,G1,1,pos_1210/game.sgf,pos_1210/board.npy,pos_1210/analysis_part19_rank7.json
19,8,5334,A1,1,pos_5334/game.sgf,pos_5334/board.npy,pos_5334/analysis_part19_rank8.json
19,9,2527,C5,7,pos_2527/game.sgf,pos_2527/board.npy,pos_2527/analysis_part19_rank9.json
19,10,3648,A1,1,pos_3648/game.sgf,pos_3648/board.npy,pos_3648/analysis_part19_rank10.json
19,11,6570,A6,1,pos_6570/game.sgf,pos_6570/board.npy,pos_6570/analysis_part19_rank11.json
19,12,2637,G6,33,pos_2637/game.sgf,pos_2637/board.npy,pos_2637/analysis_part19_rank12.json
19,13,4762,A1,1,pos_4762/game.sgf,pos_4762/board.npy,pos_4762/analysis_part19_rank13.json
19,14,3626,PASS,1,pos_3626/game.sgf,pos_3626/board.npy,pos_3626/analysis_part19_rank14.json
19,15,741,G5,23,pos_741/game.sgf,pos_741/board.npy,pos_741/analysis_part19_rank15.json
19,16,4028,G5,1,pos_4028/game.sgf,pos_4028/board.npy,pos_4028/analysis_part19_rank16.json
19,17,1307,C5,16,pos_1307/game.sgf,pos_1307/board.npy,pos_1307/analysis_part19_rank17.json
19,18,67,A1,1,pos_67/game.sgf,pos_67/board.npy,pos_67/analysis_part19_rank18.json
19,19,2376,A6,1,pos_2376/game.sgf,pos_2376/board.npy,pos_2376/analysis_part19_rank19.json
19,20,2640,A1,1,pos_2640/game.sgf,pos_2640/board.npy,pos_2640/analysis_part19_rank20.json
20,1,4796,B1,16,pos_4796/game.sgf,pos_4796/board.npy,pos_4796/analysis_part20_rank1.json
20,2,4794,F1,1,pos_4794/game.sgf,pos_4794/board.npy,pos_4794/analysis_part20_rank2.json
20,3,3687,G5,1,pos_3687/game.sgf,pos_3687/board.npy,pos_3687/analysis_part20_rank3.json
20,4,4792,B2,11,pos_4792/game.sgf,pos_4792/board.npy,pos_4792/analysis_part20_rank4.json
20,5,1372,E2,5,pos_1372/game.sgf,pos_1372/board.npy,pos_1372/analysis_part20_rank5.json
20,6,4791,D1,1,pos_4791/game.sgf,pos_4791/board.npy,pos_4791/analysis_part20_rank6.json
20,7,772,D1,38,pos_772/game.sgf,pos_772/board.npy,pos_772/analysis_part20_rank7.json
20,8,1370,D1,1,pos_1370/game.sgf,pos_1370/board.npy,pos_1370/analysis_part20_rank8.json
20,9,773,F3,8,pos_773/game.sgf,pos_773/board.npy,pos_773/analysis_part20_rank9.json
20,10,4544,A6,1,pos_4544/game.sgf,pos_4544/board.npy,pos_4544/analysis_part20_rank10.json
20,11,3843,A1,28,pos_3843/game.sgf,pos_3843/board.npy,pos_3843/analysis_part20_rank11.json
20,12,2793,PASS,1,pos_2793/game.sgf,pos_2793/board.npy,pos_2793/analysis_part20_rank12.json
20,13,1027,A1,1,pos_1027/game.sgf,pos_1027/board.npy,pos_1027/analysis_part20_rank13.json
20,14,1687,B5,8,pos_1687/game.sgf,pos_1687/board.npy,pos_1687/analysis_part20_rank14.json
20,15,4495,B5,1,pos_4495/game.sgf,pos_4495/board.npy,pos_4495/analysis_part20_rank15.json
20,16,4542,B5,34,pos_4542/game.sgf,pos_4542/board.npy,pos_4542/analysis_part20_rank16.json
20,17,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part20_rank17.json
20,18,4386,B3,21,pos_4386/game.sgf,pos_4386/board.npy,pos_4386/analysis_part20_rank18.json
20,19,3686,C2,1,pos_3686/game.sgf,pos_3686/board.npy,pos_3686/analysis_part20_rank19.json
20,20,4266,C2,29,pos_4266/game.sgf,pos_4266/board.npy,pos_4266/analysis_part20_rank20.json
21,1,4449,PASS,1,pos_4449/game.sgf,pos_4449/board.npy,pos_4449/analysis_part21_rank1.json
21,2,3664,PASS,1,pos_3664/game.sgf,pos_3664/board.npy,pos_3664/analysis_part21_rank2.json
21,3,3119,A1,24,pos_3119/game.sgf,pos_3119/board.npy,pos_3119/analysis_part21_rank3.json
21,4,4930,PASS,1,pos_4930/game.sgf,pos_4930/board.npy,pos_4930/analysis_part21_rank4.json
21,5,962,PASS,1,pos_962/game.sgf,pos_962/board.npy,pos_962/analysis_part21_rank5.json
21,6,3136,PASS,1,pos_3136/game.sgf,pos_3136/board.npy,pos_3136/analysis_part21_rank6.json
21,7,2160,A1,1,pos_2160/game.sgf,pos_2160/board.npy,pos_2160/analysis_part21_rank7.json
21,8,4193,A1,24,pos_4193/game.sgf,pos_4193/board.npy,pos_4193/analysis_part21_rank8.json
21,9,409,A2,19,pos_409/game.sgf,pos_409/board.npy,pos_409/analysis_part21_rank9.json
21,10,5815,PASS,1,pos_5815/game.sgf,pos_5815/board.npy,pos_5815/analysis_part21_rank10.json
21,11,5819,A1,38,pos_5819/game.sgf,pos_5819/board.npy,pos_5819/analysis_part21_rank11.json
21,12,3349,A1,43,pos_3349/game.sgf,pos_3349/board.npy,pos_3349/analysis_part21_rank12.json
21,13,828,PASS,1,pos_828/game.sgf,pos_828/board.npy,pos_828/analysis_part21_rank13.json
21,14,2806,A1,1,pos_2806/game.sgf,pos_2806/board.npy,pos_2806/analysis_part21_rank14.json
21,15,3667,A1,1,pos_3667/game.sgf,pos_3667/board.npy,pos_3667/analysis_part21_rank15.json
21,16,5817,A1,38,pos_5817/game.sgf,pos_5817/board.npy,pos_5817/analysis_part21_rank16.json
21,17,2003,A1,1,pos_2003/game.sgf,pos_2003/board.npy,pos_2003/analysis_part21_rank17.json
21,18,248,A1,1,pos_248/game.sgf,pos_248/board.npy,pos_248/analysis_part21_rank18.json
21,19,5818,A1,38,pos_5818/game.sgf,pos_5818/board.npy,pos_5818/analysis_part21_rank19.json
21,20,739,A1,1,pos_739/game.sgf,pos_739/board.npy,pos_739/analysis_part21_rank20.json
22,1,1027,A1,1,pos_1027/game.sgf,pos_1027/board.npy,pos_1027/analysis_part22_rank1.json
22,2,1065,PASS,1,pos_1065/game.sgf,pos_1065/board.npy,pos_1065/analysis_part22_rank2.json
22,3,841,PASS,1,pos_841/game.sgf,pos_841/board.npy,pos_841/analysis_part22_rank3.json
22,4,5731,A1,1,pos_5731/game.sgf,pos_5731/board.npy,pos_5731/analysis_part22_rank4.json
22,5,1026,A1,1,pos_1026/game.sgf,pos_1026/board.npy,pos_1026/analysis_part22_rank5.json
22,6,1064,PASS,1,pos_1064/game.sgf,pos_1064/board.npy,pos_1064/analysis_part22_rank6.json
22,7,6196,E4,6,pos_6196/game.sgf,pos_6196/board.npy,pos_6196/analysis_part22_rank7.json
22,8,539,F6,9,pos_539/game.sgf,pos_539/board.npy,pos_539/analysis_part22_rank8.json
22,9,540,F6,9,pos_540/game.sgf,pos_540/board.npy,pos_540/analysis_part22_rank9.json
22,10,1579,PASS,1,pos_1579/game.sgf,pos_1579/board.npy,pos_1579/analysis_part22_rank10.json
22,11,2475,A1,1,pos_2475/game.sgf,pos_2475/board.npy,pos_2475/analysis_part22_rank11.json
22,12,4991,PASS,1,pos_4991/game.sgf,pos_4991/board.npy,pos_4991/analysis_part22_rank12.json
22,13,4990,PASS,1,pos_4990/game.sgf,pos_4990/board.npy,pos_4990/analysis_part22_rank13.json
22,14,842,G5,1,pos_842/game.sgf,pos_842/board.npy,pos_842/analysis_part22_rank14.json
22,15,604,G5,1,pos_604/game.sgf,pos_604/board.npy,pos_604/analysis_part22_rank15.json
22,16,6195,F7,1,pos_6195/game.sgf,pos_6195/board.npy,pos_6195/analysis_part22_rank16.json
22,17,2610,PASS,1,pos_2610/game.sgf,pos_2610/board.npy,pos_2610/analysis_part22_rank17.json
22,18,2399,A1,1,pos_2399/game.sgf,pos_2399/board.npy,pos_2399/analysis_part22_rank18.json
22,19,2474,PASS,1,pos_2474/game.sgf,pos_2474/board.npy,pos_2474/analysis_part22_rank19.json
22,20,5498,PASS,1,pos_5498/game.sgf,pos_5498/board.npy,pos_5498/analysis_part22_rank20.json
23,1,5900,A1,26,pos_5900/game.sgf,pos_5900/board.npy,pos_5900/analysis_part23_rank1.json
23,2,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part23_rank2.json
23,3,431,B6,1,pos_431/game.sgf,pos_431/board.npy,pos_431/analysis_part23_rank3.json
23,4,3632,A1,1,pos_3632/game.sgf,pos_3632/board.npy,pos_3632/analysis_part23_rank4.json
23,5,120,B6,1,pos_120/game.sgf,pos_120/board.npy,pos_120/analysis_part23_rank5.json
23,6,5328,B6,11,pos_5328/game.sgf,pos_5328/board.npy,pos_5328/analysis_part23_rank6.json
23,7,5230,B6,9,pos_5230/game.sgf,pos_5230/board.npy,pos_5230/analysis_part23_rank7.json
23,8,5229,B6,9,pos_5229/game.sgf,pos_5229/board.npy,pos_5229/analysis_part23_rank8.json
23,9,4432,B6,21,pos_4432/game.sgf,pos_4432/board.npy,pos_4432/analysis_part23_rank9.json
23,10,3767,B6,1,pos_3767/game.sgf,pos_3767/board.npy,pos_3767/analysis_part23_rank10.json
23,11,2496,E3,5,pos_2496/game.sgf,pos_2496/board.npy,pos_2496/analysis_part23_rank11.json
23,12,4895,B6,9,pos_4895/game.sgf,pos_4895/board.npy,pos_4895/analysis_part23_rank12.json
23,13,4759,G2,1,pos_4759/game.sgf,pos_4759/board.npy,pos_4759/analysis_part23_rank13.json
23,14,4554,G2,43,pos_4554/game.sgf,pos_4554/board.npy,pos_4554/analysis_part23_rank14.json
23,15,4553,G5,37,pos_4553/game.sgf,pos_4553/board.npy,pos_4553/analysis_part23_rank15.json
23,16,2499,C7,1,pos_2499/game.sgf,pos_2499/board.npy,pos_2499/analysis_part23_rank16.json
23,17,5844,B7,1,pos_5844/game.sgf,pos_5844/board.npy,pos_5844/analysis_part23_rank17.json
23,18,5987,A1,1,pos_5987/game.sgf,pos_5987/board.npy,pos_5987/analysis_part23_rank18.json
23,19,1146,A1,1,pos_1146/game.sgf,pos_1146/board.npy,pos_1146/analysis_part23_rank19.json
23,20,1298,G3,20,pos_1298/game.sgf,pos_1298/board.npy,pos_1298/analysis_part23_rank20.json
24,1,1239,PASS,1,pos_1239/game.sgf,pos_1239/board.npy,pos_1239/analysis_part24_rank1.json
24,2,5637,PASS,1,pos_5637/game.sgf,pos_5637/board.npy,pos_5637/analysis_part24_rank2.json
24,3,5636,PASS,1,pos_5636/game.sgf,pos_5636/board.npy,pos_5636/analysis_part24_rank3.json
24,4,1547,PASS,1,pos_1547/game.sgf,pos_1547/board.npy,pos_1547/analysis_part24_rank4.json
24,5,5577,B1,14,pos_5577/game.sgf,pos_5577/board.npy,pos_5577/analysis_part24_rank5.json
24,6,2317,C6,1,pos_2317/game.sgf,pos_2317/board.npy,pos_2317/analysis_part24_rank6.json
24,7,3898,B3,29,pos_3898/game.sgf,pos_3898/board.npy,pos_3898/analysis_part24_rank7.json
24,8,3293,D1,23,pos_3293/game.sgf,pos_3293/board.npy,pos_3293/analysis_part24_rank8.json
24,9,198,E2,1,pos_198/game.sgf,pos_198/board.npy,pos_198/analysis_part24_rank9.json
24,10,1238,E2,8,pos_1238/game.sgf,pos_1238/board.npy,pos_1238/analysis_part24_rank10.json
24,11,4680,E2,27,pos_4680/game.sgf,pos_4680/board.npy,pos_4680/analysis_part24_rank11.json
24,12,2316,E2,25,pos_2316/game.sgf,pos_2316/board.npy,pos_2316/analysis_part24_rank12.json
24,13,1546,D1,21,pos_1546/game.sgf,pos_1546/board.npy,pos_1546/analysis_part24_rank13.json
24,14,1199,E2,13,pos_1199/game.sgf,pos_1199/board.npy,pos_1199/analysis_part24_rank14.json
24,15,1416,E2,8,pos_1416/game.sgf,pos_1416/board.npy,pos_1416/analysis_part24_rank15.json
24,16,3174,D1,1,pos_3174/game.sgf,pos_3174/board.npy,pos_3174/analysis_part24_rank16.json
24,17,5191,C5,4,pos_5191/game.sgf,pos_5191/board.npy,pos_5191/analysis_part24_rank17.json
24,18,4361,C5,1,pos_4361/game.sgf,pos_4361/board.npy,pos_4361/analysis_part24_rank18.json
24,19,1680,C5,1,pos_1680/game.sgf,pos_1680/board.npy,pos_1680/analysis_part24_rank19.json
24,20,3225,C5,4,pos_3225/game.sgf,pos_3225/board.npy,pos_3225/analysis_part24_rank20.json
