part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
13,2,5971,C2,8,pos_5971/game.sgf,pos_5971/board.npy,pos_5971/analysis_part13_rank2.json
13,3,2331,A7,1,pos_2331/game.sgf,pos_2331/board.npy,pos_2331/analysis_part13_rank3.json
13,4,2574,A7,35,pos_2574/game.sgf,pos_2574/board.npy,pos_2574/analysis_part13_rank4.json
13,5,5973,G1,1,pos_5973/game.sgf,pos_5973/board.npy,pos_5973/analysis_part13_rank5.json
13,6,2522,PASS,1,pos_2522/game.sgf,pos_2522/board.npy,pos_2522/analysis_part13_rank6.json
13,7,1903,A5,31,pos_1903/game.sgf,pos_1903/board.npy,pos_1903/analysis_part13_rank7.json
13,8,186,A1,1,pos_186/game.sgf,pos_186/board.npy,pos_186/analysis_part13_rank8.json
13,9,1815,A5,20,pos_1815/game.sgf,pos_1815/board.npy,pos_1815/analysis_part13_rank9.json
13,10,5764,A5,14,pos_5764/game.sgf,pos_5764/board.npy,pos_5764/analysis_part13_rank10.json
13,11,151,A5,1,pos_151/game.sgf,pos_151/board.npy,pos_151/analysis_part13_rank11.json
13,12,188,A1,1,pos_188/game.sgf,pos_188/board.npy,pos_188/analysis_part13_rank12.json
13,13,4728,A5,1,pos_4728/game.sgf,pos_4728/board.npy,pos_4728/analysis_part13_rank13.json
13,14,4222,A5,1,pos_4222/game.sgf,pos_4222/board.npy,pos_4222/analysis_part13_rank14.json
13,15,1070,A1,24,pos_1070/game.sgf,pos_1070/board.npy,pos_1070/analysis_part13_rank15.json
13,16,6573,A1,27,pos_6573/game.sgf,pos_6573/board.npy,pos_6573/analysis_part13_rank16.json
13,17,6488,A7,46,pos_6488/game.sgf,pos_6488/board.npy,pos_6488/analysis_part13_rank17.json
13,18,6487,A7,46,pos_6487/game.sgf,pos_6487/board.npy,pos_6487/analysis_part13_rank18.json
13,19,1904,PASS,1,pos_1904/game.sgf,pos_1904/board.npy,pos_1904/analysis_part13_rank19.json
13,20,1816,PASS,1,pos_1816/game.sgf,pos_1816/board.npy,pos_1816/analysis_part13_rank20.json
14,1,4041,PASS,1,pos_4041/game.sgf,pos_4041/board.npy,pos_4041/analysis_part14_rank1.json
14,2,4704,E7,15,pos_4704/game.sgf,pos_4704/board.npy,pos_4704/analysis_part14_rank2.json
14,3,1824,G7,1,pos_1824/game.sgf,pos_1824/board.npy,pos_1824/analysis_part14_rank3.json
14,4,45,G7,1,pos_45/game.sgf,pos_45/board.npy,pos_45/analysis_part14_rank4.json
14,5,1825,PASS,1,pos_1825/game.sgf,pos_1825/board.npy,pos_1825/analysis_part14_rank5.json
14,6,2507,PASS,1,pos_2507/game.sgf,pos_2507/board.npy,pos_2507/analysis_part14_rank6.json
14,7,5091,PASS,1,pos_5091/game.sgf,pos_5091/board.npy,pos_5091/analysis_part14_rank7.json
14,8,4099,PASS,1,pos_4099/game.sgf,pos_4099/board.npy,pos_4099/analysis_part14_rank8.json
14,9,498,PASS,1,pos_498/game.sgf,pos_498/board.npy,pos_498/analysis_part14_rank9.json
14,10,6248,PASS,1,pos_6248/game.sgf,pos_6248/board.npy,pos_6248/analysis_part14_rank10.json
14,11,1110,PASS,1,pos_1110/game.sgf,pos_1110/board.npy,pos_1110/analysis_part14_rank11.json
14,12,2749,G7,1,pos_2749/game.sgf,pos_2749/board.npy,pos_2749/analysis_part14_rank12.json
14,13,4707,PASS,1,pos_4707/game.sgf,pos_4707/board.npy,pos_4707/analysis_part14_rank13.json
14,14,2506,PASS,1,pos_2506/game.sgf,pos_2506/board.npy,pos_2506/analysis_part14_rank14.json
14,15,6241,PASS,1,pos_6241/game.sgf,pos_6241/board.npy,pos_6241/analysis_part14_rank15.json
14,16,4706,G7,1,pos_4706/game.sgf,pos_4706/board.npy,pos_4706/analysis_part14_rank16.json
14,17,5141,PASS,1,pos_5141/game.sgf,pos_5141/board.npy,pos_5141/analysis_part14_rank17.json
14,18,4380,PASS,1,pos_4380/game.sgf,pos_4380/board.npy,pos_4380/analysis_part14_rank18.json
14,19,1734,A1,1,pos_1734/game.sgf,pos_1734/board.npy,pos_1734/analysis_part14_rank19.json
14,20,1111,PASS,1,pos_1111/game.sgf,pos_1111/board.npy,pos_1111/analysis_part14_rank20.json
15,1,2354,G4,1,pos_2354/game.sgf,pos_2354/board.npy,pos_2354/analysis_part15_rank1.json
15,2,5019,A1,1,pos_5019/game.sgf,pos_5019/board.npy,pos_5019/analysis_part15_rank2.json
15,3,2470,F2,11,pos_2470/game.sgf,pos_2470/board.npy,pos_2470/analysis_part15_rank3.json
15,4,3394,PASS,1,pos_3394/game.sgf,pos_3394/board.npy,pos_3394/analysis_part15_rank4.json
15,5,3642,B4,1,pos_3642/game.sgf,pos_3642/board.npy,pos_3642/analysis_part15_rank5.json
15,6,549,B2,16,pos_549/game.sgf,pos_549/board.npy,pos_549/analysis_part15_rank6.json
15,7,2417,F2,35,pos_2417/game.sgf,pos_2417/board.npy,pos_2417/analysis_part15_rank7.json
15,8,3344,B4,18,pos_3344/game.sgf,pos_3344/board.npy,pos_3344/analysis_part15_rank8.json
15,9,3279,A1,46,pos_3279/game.sgf,pos_3279/board.npy,pos_3279/analysis_part15_rank9.json
15,10,513,F2,20,pos_513/game.sgf,pos_513/board.npy,pos_513/analysis_part15_rank10.json
15,11,3257,B2,1,pos_3257/game.sgf,pos_3257/board.npy,pos_3257/analysis_part15_rank11.json
15,12,1675,F2,1,pos_1675/game.sgf,pos_1675/board.npy,pos_1675/analysis_part15_rank12.json
15,13,5020,A1,1,pos_5020/game.sgf,pos_5020/board.npy,pos_5020/analysis_part15_rank13.json
15,14,2443,A1,22,pos_2443/game.sgf,pos_2443/board.npy,pos_2443/analysis_part15_rank14.json
15,15,515,B4,12,pos_515/game.sgf,pos_515/board.npy,pos_515/analysis_part15_rank15.json
15,16,2418,B2,1,pos_2418/game.sgf,pos_2418/board.npy,pos_2418/analysis_part15_rank16.json
15,17,5206,A1,1,pos_5206/game.sgf,pos_5206/board.npy,pos_5206/analysis_part15_rank17.json
15,18,3505,B2,9,pos_3505/game.sgf,pos_3505/board.npy,pos_3505/analysis_part15_rank18.json
15,19,1095,F3,29,pos_1095/game.sgf,pos_1095/board.npy,pos_1095/analysis_part15_rank19.json
15,20,1281,F1,1,pos_1281/game.sgf,pos_1281/board.npy,pos_1281/analysis_part15_rank20.json
16,1,2646,A1,1,pos_2646/game.sgf,pos_2646/board.npy,pos_2646/analysis_part16_rank1.json
16,2,1871,C3,7,pos_1871/game.sgf,pos_1871/board.npy,pos_1871/analysis_part16_rank2.json
16,3,2621,C3,11,pos_2621/game.sgf,pos_2621/board.npy,pos_2621/analysis_part16_rank3.json
16,4,6585,A1,27,pos_6585/game.sgf,pos_6585/board.npy,pos_6585/analysis_part16_rank4.json
16,5,2649,A1,1,pos_2649/game.sgf,pos_2649/board.npy,pos_2649/analysis_part16_rank5.json
16,6,6103,C3,5,pos_6103/game.sgf,pos_6103/board.npy,pos_6103/analysis_part16_rank6.json
16,7,545,A1,1,pos_545/game.sgf,pos_545/board.npy,pos_545/analysis_part16_rank7.json
16,8,6105,PASS,1,pos_6105/game.sgf,pos_6105/board.npy,pos_6105/analysis_part16_rank8.json
16,9,4470,PASS,1,pos_4470/game.sgf,pos_4470/board.npy,pos_4470/analysis_part16_rank9.json
16,10,171,D1,1,pos_171/game.sgf,pos_171/board.npy,pos_171/analysis_part16_rank10.json
16,11,5716,D3,13,pos_5716/game.sgf,pos_5716/board.npy,pos_5716/analysis_part16_rank11.json
16,12,6374,PASS,1,pos_6374/game.sgf,pos_6374/board.npy,pos_6374/analysis_part16_rank12.json
16,13,413,PASS,1,pos_413/game.sgf,pos_413/board.npy,pos_413/analysis_part16_rank13.json
16,14,3142,A1,1,pos_3142/game.sgf,pos_3142/board.npy,pos_3142/analysis_part16_rank14.json
16,15,2453,PASS,1,pos_2453/game.sgf,pos_2453/board.npy,pos_2453/analysis_part16_rank15.json
16,16,2627,C6,35,pos_2627/game.sgf,pos_2627/board.npy,pos_2627/analysis_part16_rank16.json
16,17,6338,A6,18,pos_6338/game.sgf,pos_6338/board.npy,pos_6338/analysis_part16_rank17.json
16,18,2053,A1,1,pos_2053/game.sgf,pos_2053/board.npy,pos_2053/analysis_part16_rank18.json
16,19,1533,C6,11,pos_1533/game.sgf,pos_1533/board.npy,pos_1533/analysis_part16_rank19.json
16,20,4128,PASS,1,pos_4128/game.sgf,pos_4128/board.npy,pos_4128/analysis_part16_rank20.json
17,1,1944,C3,7,pos_1944/game.sgf,pos_1944/board.npy,pos_1944/analysis_part17_rank1.json
17,2,1943,C3,7,pos_1943/game.sgf,pos_1943/board.npy,pos_1943/analysis_part17_rank2.json
17,3,260,B4,1,pos_260/game.sgf,pos_260/board.npy,pos_260/analysis_part17_rank3.json
17,4,259,B4,1,pos_259/game.sgf,pos_259/board.npy,pos_259/analysis_part17_rank4.json
17,5,2940,B4,11,pos_2940/game.sgf,pos_2940/board.npy,pos_2940/analysis_part17_rank5.json
17,6,2587,B4,25,pos_2587/game.sgf,pos_2587/board.npy,pos_2587/analysis_part17_rank6.json
17,7,2212,B4,15,pos_2212/game.sgf,pos_2212/board.npy,pos_2212/analysis_part17_rank7.json
17,8,5826,B4,35,pos_5826/game.sgf,pos_5826/board.npy,pos_5826/analysis_part17_rank8.json
17,9,5180,B4,9,pos_5180/game.sgf,pos_5180/board.npy,pos_5180/analysis_part17_rank9.json
17,10,4754,B4,12,pos_4754/game.sgf,pos_4754/board.npy,pos_4754/analysis_part17_rank10.json
17,11,6300,B4,11,pos_6300/game.sgf,pos_6300/board.npy,pos_6300/analysis_part17_rank11.json
17,12,1848,B3,17,pos_1848/game.sgf,pos_1848/board.npy,pos_1848/analysis_part17_rank12.json
17,13,1849,B3,17,pos_1849/game.sgf,pos_1849/board.npy,pos_1849/analysis_part17_rank13.json
17,14,2909,B4,15,pos_2909/game.sgf,pos_2909/board.npy,pos_2909/analysis_part17_rank14.json
17,15,2707,B4,15,pos_2707/game.sgf,pos_2707/board.npy,pos_2707/analysis_part17_rank15.json
17,16,1613,B4,12,pos_1613/game.sgf,pos_1613/board.npy,pos_1613/analysis_part17_rank16.json
17,17,6475,B4,14,pos_6475/game.sgf,pos_6475/board.npy,pos_6475/analysis_part17_rank17.json
17,18,1051,B3,10,pos_1051/game.sgf,pos_1051/board.npy,pos_1051/analysis_part17_rank18.json
17,19,1395,B4,15,pos_1395/game.sgf,pos_1395/board.npy,pos_1395/analysis_part17_rank19.json
17,20,390,B3,10,pos_390/game.sgf,pos_390/board.npy,pos_390/analysis_part17_rank20.json
18,1,5507,A1,33,pos_5507/game.sgf,pos_5507/board.npy,pos_5507/analysis_part18_rank1.json
18,2,5812,C4,5,pos_5812/game.sgf,pos_5812/board.npy,pos_5812/analysis_part18_rank2.json
18,3,6126,B3,16,pos_6126/game.sgf,pos_6126/board.npy,pos_6126/analysis_part18_rank3.json
18,4,460,A1,1,pos_460/game.sgf,pos_460/board.npy,pos_460/analysis_part18_rank4.json
18,5,3628,C5,5,pos_3628/game.sgf,pos_3628/board.npy,pos_3628/analysis_part18_rank5.json
18,6,6133,A1,24,pos_6133/game.sgf,pos_6133/board.npy,pos_6133/analysis_part18_rank6.json
18,7,3534,A1,1,pos_3534/game.sgf,pos_3534/board.npy,pos_3534/analysis_part18_rank7.json
18,8,6127,PASS,1,pos_6127/game.sgf,pos_6127/board.npy,pos_6127/analysis_part18_rank8.json
18,9,1059,F5,16,pos_1059/game.sgf,pos_1059/board.npy,pos_1059/analysis_part18_rank9.json
18,10,1060,F5,16,pos_1060/game.sgf,pos_1060/board.npy,pos_1060/analysis_part18_rank10.json
18,11,4612,D3,3,pos_4612/game.sgf,pos_4612/board.npy,pos_4612/analysis_part18_rank11.json
18,12,4475,C4,3,pos_4475/game.sgf,pos_4475/board.npy,pos_4475/analysis_part18_rank12.json
18,13,206,A1,24,pos_206/game.sgf,pos_206/board.npy,pos_206/analysis_part18_rank13.json
18,14,5073,B6,9,pos_5073/game.sgf,pos_5073/board.npy,pos_5073/analysis_part18_rank14.json
18,15,5074,B6,9,pos_5074/game.sgf,pos_5074/board.npy,pos_5074/analysis_part18_rank15.json
18,16,2942,F5,14,pos_2942/game.sgf,pos_2942/board.npy,pos_2942/analysis_part18_rank16.json
18,17,6129,A2,27,pos_6129/game.sgf,pos_6129/board.npy,pos_6129/analysis_part18_rank17.json
18,18,5075,D3,1,pos_5075/game.sgf,pos_5075/board.npy,pos_5075/analysis_part18_rank18.json
18,19,3602,D3,4,pos_3602/game.sgf,pos_3602/board.npy,pos_3602/analysis_part18_rank19.json
18,20,3290,B6,11,pos_3290/game.sgf,pos_3290/board.npy,pos_3290/analysis_part18_rank20.json
19,1,3678,E5,1,pos_3678/game.sgf,pos_3678/board.npy,pos_3678/analysis_part19_rank1.json
19,2,3842,A1,28,pos_3842/game.sgf,pos_3842/board.npy,pos_3842/analysis_part19_rank2.json
19,3,2398,A1,1,pos_2398/game.sgf,pos_2398/board.npy,pos_2398/analysis_part19_rank3.json
19,4,2399,A1,1,pos_2399/game.sgf,pos_2399/board.npy,pos_2399/analysis_part19_rank4.json
19,5,2141,E5,1,pos_2141/game.sgf,pos_2141/board.npy,pos_2141/analysis_part19_rank5.json
19,6,5494,C1,27,pos_5494/game.sgf,pos_5494/board.npy,pos_5494/analysis_part19_rank6.json
19,7,5495,C1,27,pos_5495/game.sgf,pos_5495/board.npy,pos_5495/analysis_part19_rank7.json
19,8,3843,A1,28,pos_3843/game.sgf,pos_3843/board.npy,pos_3843/analysis_part19_rank8.json
19,9,1762,E5,7,pos_1762/game.sgf,pos_1762/board.npy,pos_1762/analysis_part19_rank9.json
19,10,1574,PASS,1,pos_1574/game.sgf,pos_1574/board.npy,pos_1574/analysis_part19_rank10.json
19,11,792,C1,1,pos_792/game.sgf,pos_792/board.npy,pos_792/analysis_part19_rank11.json
19,12,2140,C1,1,pos_2140/game.sgf,pos_2140/board.npy,pos_2140/analysis_part19_rank12.json
19,13,1575,E5,4,pos_1575/game.sgf,pos_1575/board.npy,pos_1575/analysis_part19_rank13.json
19,14,2610,PASS,1,pos_2610/game.sgf,pos_2610/board.npy,pos_2610/analysis_part19_rank14.json
19,15,4969,C1,1,pos_4969/game.sgf,pos_4969/board.npy,pos_4969/analysis_part19_rank15.json
19,16,3577,PASS,1,pos_3577/game.sgf,pos_3577/board.npy,pos_3577/analysis_part19_rank16.json
19,17,5111,PASS,1,pos_5111/game.sgf,pos_5111/board.npy,pos_5111/analysis_part19_rank17.json
19,18,5041,PASS,1,pos_5041/game.sgf,pos_5041/board.npy,pos_5041/analysis_part19_rank18.json
19,19,3578,PASS,1,pos_3578/game.sgf,pos_3578/board.npy,pos_3578/analysis_part19_rank19.json
19,20,3840,E4,4,pos_3840/game.sgf,pos_3840/board.npy,pos_3840/analysis_part19_rank20.json
20,1,6482,B3,17,pos_6482/game.sgf,pos_6482/board.npy,pos_6482/analysis_part20_rank1.json
20,2,560,C2,32,pos_560/game.sgf,pos_560/board.npy,pos_560/analysis_part20_rank2.json
20,3,5115,A1,1,pos_5115/game.sgf,pos_5115/board.npy,pos_5115/analysis_part20_rank3.json
20,4,3119,A1,24,pos_3119/game.sgf,pos_3119/board.npy,pos_3119/analysis_part20_rank4.json
20,5,4930,PASS,1,pos_4930/game.sgf,pos_4930/board.npy,pos_4930/analysis_part20_rank5.json
20,6,5113,A1,1,pos_5113/game.sgf,pos_5113/board.npy,pos_5113/analysis_part20_rank6.json
20,7,6193,C7,1,pos_6193/game.sgf,pos_6193/board.npy,pos_6193/analysis_part20_rank7.json
20,8,4895,B6,9,pos_4895/game.sgf,pos_4895/board.npy,pos_4895/analysis_part20_rank8.json
20,9,5422,A1,1,pos_5422/game.sgf,pos_5422/board.npy,pos_5422/analysis_part20_rank9.json
20,10,286,E6,16,pos_286/game.sgf,pos_286/board.npy,pos_286/analysis_part20_rank10.json
20,11,4922,PASS,1,pos_4922/game.sgf,pos_4922/board.npy,pos_4922/analysis_part20_rank11.json
20,12,4968,B3,8,pos_4968/game.sgf,pos_4968/board.npy,pos_4968/analysis_part20_rank12.json
20,13,6522,A1,1,pos_6522/game.sgf,pos_6522/board.npy,pos_6522/analysis_part20_rank13.json
20,14,1895,A1,1,pos_1895/game.sgf,pos_1895/board.npy,pos_1895/analysis_part20_rank14.json
20,15,561,F7,23,pos_561/game.sgf,pos_561/board.npy,pos_561/analysis_part20_rank15.json
20,16,1119,C5,4,pos_1119/game.sgf,pos_1119/board.npy,pos_1119/analysis_part20_rank16.json
20,17,4722,A1,1,pos_4722/game.sgf,pos_4722/board.npy,pos_4722/analysis_part20_rank17.json
20,18,318,B1,1,pos_318/game.sgf,pos_318/board.npy,pos_318/analysis_part20_rank18.json
20,19,2361,B3,21,pos_2361/game.sgf,pos_2361/board.npy,pos_2361/analysis_part20_rank19.json
20,20,1892,B3,16,pos_1892/game.sgf,pos_1892/board.npy,pos_1892/analysis_part20_rank20.json
21,1,773,F3,8,pos_773/game.sgf,pos_773/board.npy,pos_773/analysis_part21_rank1.json
21,2,774,D1,38,pos_774/game.sgf,pos_774/board.npy,pos_774/analysis_part21_rank2.json
21,3,1372,E2,5,pos_1372/game.sgf,pos_1372/board.npy,pos_1372/analysis_part21_rank3.json
21,4,4796,B1,16,pos_4796/game.sgf,pos_4796/board.npy,pos_4796/analysis_part21_rank4.json
21,5,772,D1,38,pos_772/game.sgf,pos_772/board.npy,pos_772/analysis_part21_rank5.json
21,6,1370,D1,1,pos_1370/game.sgf,pos_1370/board.npy,pos_1370/analysis_part21_rank6.json
21,7,4794,F1,1,pos_4794/game.sgf,pos_4794/board.npy,pos_4794/analysis_part21_rank7.json
21,8,5895,G4,19,pos_5895/game.sgf,pos_5895/board.npy,pos_5895/analysis_part21_rank8.json
21,9,5896,G4,19,pos_5896/game.sgf,pos_5896/board.npy,pos_5896/analysis_part21_rank9.json
21,10,4111,A1,1,pos_4111/game.sgf,pos_4111/board.npy,pos_4111/analysis_part21_rank10.json
21,11,4112,A1,1,pos_4112/game.sgf,pos_4112/board.npy,pos_4112/analysis_part21_rank11.json
21,12,6163,F3,1,pos_6163/game.sgf,pos_6163/board.npy,pos_6163/analysis_part21_rank12.json
21,13,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part21_rank13.json
21,14,4792,B2,11,pos_4792/game.sgf,pos_4792/board.npy,pos_4792/analysis_part21_rank14.json
21,15,5900,A1,26,pos_5900/game.sgf,pos_5900/board.npy,pos_5900/analysis_part21_rank15.json
21,16,3171,C6,29,pos_3171/game.sgf,pos_3171/board.npy,pos_3171/analysis_part21_rank16.json
21,17,2125,A1,1,pos_2125/game.sgf,pos_2125/board.npy,pos_2125/analysis_part21_rank17.json
21,18,3181,A1,1,pos_3181/game.sgf,pos_3181/board.npy,pos_3181/analysis_part21_rank18.json
21,19,6303,A3,15,pos_6303/game.sgf,pos_6303/board.npy,pos_6303/analysis_part21_rank19.json
21,20,4791,D1,1,pos_4791/game.sgf,pos_4791/board.npy,pos_4791/analysis_part21_rank20.json
22,1,4023,G5,1,pos_4023/game.sgf,pos_4023/board.npy,pos_4023/analysis_part22_rank1.json
22,2,4890,F2,1,pos_4890/game.sgf,pos_4890/board.npy,pos_4890/analysis_part22_rank2.json
22,3,6484,C6,18,pos_6484/game.sgf,pos_6484/board.npy,pos_6484/analysis_part22_rank3.json
22,4,584,D7,1,pos_584/game.sgf,pos_584/board.npy,pos_584/analysis_part22_rank4.json
22,5,3874,A1,1,pos_3874/game.sgf,pos_3874/board.npy,pos_3874/analysis_part22_rank5.json
22,6,970,A1,1,pos_970/game.sgf,pos_970/board.npy,pos_970/analysis_part22_rank6.json
22,7,2084,A1,26,pos_2084/game.sgf,pos_2084/board.npy,pos_2084/analysis_part22_rank7.json
22,8,9,A1,1,pos_9/game.sgf,pos_9/board.npy,pos_9/analysis_part22_rank8.json
22,9,5482,A6,18,pos_5482/game.sgf,pos_5482/board.npy,pos_5482/analysis_part22_rank9.json
22,10,3208,A6,1,pos_3208/game.sgf,pos_3208/board.npy,pos_3208/analysis_part22_rank10.json
22,11,430,D7,19,pos_430/game.sgf,pos_430/board.npy,pos_430/analysis_part22_rank11.json
22,12,591,C6,1,pos_591/game.sgf,pos_591/board.npy,pos_591/analysis_part22_rank12.json
22,13,2711,B6,1,pos_2711/game.sgf,pos_2711/board.npy,pos_2711/analysis_part22_rank13.json
22,14,5513,C6,1,pos_5513/game.sgf,pos_5513/board.npy,pos_5513/analysis_part22_rank14.json
22,15,6530,A6,1,pos_6530/game.sgf,pos_6530/board.npy,pos_6530/analysis_part22_rank15.json
22,16,6529,A6,1,pos_6529/game.sgf,pos_6529/board.npy,pos_6529/analysis_part22_rank16.json
22,17,3272,C6,20,pos_3272/game.sgf,pos_3272/board.npy,pos_3272/analysis_part22_rank17.json
22,18,4069,C6,29,pos_4069/game.sgf,pos_4069/board.npy,pos_4069/analysis_part22_rank18.json
22,19,1386,C6,35,pos_1386/game.sgf,pos_1386/board.npy,pos_1386/analysis_part22_rank19.json
22,20,1213,A1,1,pos_1213/game.sgf,pos_1213/board.npy,pos_1213/analysis_part22_rank20.json
23,1,1027,A1,1,pos_1027/game.sgf,pos_1027/board.npy,pos_1027/analysis_part23_rank1.json
23,2,1026,A1,1,pos_1026/game.sgf,pos_1026/board.npy,pos_1026/analysis_part23_rank2.json
23,3,6196,E4,6,pos_6196/game.sgf,pos_6196/board.npy,pos_6196/analysis_part23_rank3.json
23,4,1065,PASS,1,pos_1065/game.sgf,pos_1065/board.npy,pos_1065/analysis_part23_rank4.json
23,5,1064,PASS,1,pos_1064/game.sgf,pos_1064/board.npy,pos_1064/analysis_part23_rank5.json
23,6,842,G5,1,pos_842/game.sgf,pos_842/board.npy,pos_842/analysis_part23_rank6.json
23,7,604,G5,1,pos_604/game.sgf,pos_604/board.npy,pos_604/analysis_part23_rank7.json
23,8,841,PASS,1,pos_841/game.sgf,pos_841/board.npy,pos_841/analysis_part23_rank8.json
23,9,6195,F7,1,pos_6195/game.sgf,pos_6195/board.npy,pos_6195/analysis_part23_rank9.json
23,10,4744,C3,5,pos_4744/game.sgf,pos_4744/board.npy,pos_4744/analysis_part23_rank10.json
23,11,2124,A1,1,pos_2124/game.sgf,pos_2124/board.npy,pos_2124/analysis_part23_rank11.json
23,12,4568,A1,1,pos_4568/game.sgf,pos_4568/board.npy,pos_4568/analysis_part23_rank12.json
23,13,4713,B6,1,pos_4713/game.sgf,pos_4713/board.npy,pos_4713/analysis_part23_rank13.json
23,14,4469,B5,1,pos_4469/game.sgf,pos_4469/board.npy,pos_4469/analysis_part23_rank14.json
23,15,81,A1,1,pos_81/game.sgf,pos_81/board.npy,pos_81/analysis_part23_rank15.json
23,16,80,PASS,1,pos_80/game.sgf,pos_80/board.npy,pos_80/analysis_part23_rank16.json
23,17,2450,B6,1,pos_2450/game.sgf,pos_2450/board.npy,pos_2450/analysis_part23_rank17.json
23,18,4980,PASS,1,pos_4980/game.sgf,pos_4980/board.npy,pos_4980/analysis_part23_rank18.json
23,19,541,B4,11,pos_541/game.sgf,pos_541/board.npy,pos_541/analysis_part23_rank19.json
23,20,1768,B6,1,pos_1768/game.sgf,pos_1768/board.npy,pos_1768/analysis_part23_rank20.json
24,1,4553,G5,37,pos_4553/game.sgf,pos_4553/board.npy,pos_4553/analysis_part24_rank1.json
24,2,88,C6,1,pos_88/game.sgf,pos_88/board.npy,pos_88/analysis_part24_rank2.json
24,3,1578,D1,21,pos_1578/game.sgf,pos_1578/board.npy,pos_1578/analysis_part24_rank3.json
24,4,4715,A4,1,pos_4715/game.sgf,pos_4715/board.npy,pos_4715/analysis_part24_rank4.json
24,5,4714,A4,1,pos_4714/game.sgf,pos_4714/board.npy,pos_4714/analysis_part24_rank5.json
24,6,5388,E6,1,pos_5388/game.sgf,pos_5388/board.npy,pos_5388/analysis_part24_rank6.json
24,7,4554,G2,43,pos_4554/game.sgf,pos_4554/board.npy,pos_4554/analysis_part24_rank7.json
24,8,2848,B5,1,pos_2848/game.sgf,pos_2848/board.npy,pos_2848/analysis_part24_rank8.json
24,9,5737,G4,21,pos_5737/game.sgf,pos_5737/board.npy,pos_5737/analysis_part24_rank9.json
24,10,5735,F3,8,pos_5735/game.sgf,pos_5735/board.npy,pos_5735/analysis_part24_rank10.json
24,11,242,B5,10,pos_242/game.sgf,pos_242/board.npy,pos_242/analysis_part24_rank11.json
24,12,899,B3,17,pos_899/game.sgf,pos_899/board.npy,pos_899/analysis_part24_rank12.json
24,13,3403,F3,33,pos_3403/game.sgf,pos_3403/board.npy,pos_3403/analysis_part24_rank13.json
24,14,4068,F2,1,pos_4068/game.sgf,pos_4068/board.npy,pos_4068/analysis_part24_rank14.json
24,15,1298,G3,20,pos_1298/game.sgf,pos_1298/board.npy,pos_1298/analysis_part24_rank15.json
24,16,2489,F3,1,pos_2489/game.sgf,pos_2489/board.npy,pos_2489/analysis_part24_rank16.json
24,17,6523,D1,22,pos_6523/game.sgf,pos_6523/board.npy,pos_6523/analysis_part24_rank17.json
24,18,2496,E3,5,pos_2496/game.sgf,pos_2496/board.npy,pos_2496/analysis_part24_rank18.json
24,19,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part24_rank19.json
24,20,2913,PASS,1,pos_2913/game.sgf,pos_2913/board.npy,pos_2913/analysis_part24_rank20.json
