part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
13,1,5524,B5,27,pos_5524/game.sgf,pos_5524/board.npy,pos_5524/analysis_part13_rank1.json
13,2,3359,E4,22,pos_3359/game.sgf,pos_3359/board.npy,pos_3359/analysis_part13_rank2.json
13,3,3435,D5,6,pos_3435/game.sgf,pos_3435/board.npy,pos_3435/analysis_part13_rank3.json
13,4,3436,D5,6,pos_3436/game.sgf,pos_3436/board.npy,pos_3436/analysis_part13_rank4.json
13,5,1569,A1,1,pos_1569/game.sgf,pos_1569/board.npy,pos_1569/analysis_part13_rank5.json
13,6,582,F6,9,pos_582/game.sgf,pos_582/board.npy,pos_582/analysis_part13_rank6.json
13,7,5520,G5,26,pos_5520/game.sgf,pos_5520/board.npy,pos_5520/analysis_part13_rank7.json
13,8,4514,B6,20,pos_4514/game.sgf,pos_4514/board.npy,pos_4514/analysis_part13_rank8.json
13,9,2223,F2,1,pos_2223/game.sgf,pos_2223/board.npy,pos_2223/analysis_part13_rank9.json
13,10,1406,B2,22,pos_1406/game.sgf,pos_1406/board.npy,pos_1406/analysis_part13_rank10.json
13,11,5173,G4,21,pos_5173/game.sgf,pos_5173/board.npy,pos_5173/analysis_part13_rank11.json
13,12,237,F4,14,pos_237/game.sgf,pos_237/board.npy,pos_237/analysis_part13_rank12.json
13,13,136,B6,1,pos_136/game.sgf,pos_136/board.npy,pos_136/analysis_part13_rank13.json
13,14,2372,C5,1,pos_2372/game.sgf,pos_2372/board.npy,pos_2372/analysis_part13_rank14.json
13,15,5174,B4,9,pos_5174/game.sgf,pos_5174/board.npy,pos_5174/analysis_part13_rank15.json
13,16,6390,C2,34,pos_6390/game.sgf,pos_6390/board.npy,pos_6390/analysis_part13_rank16.json
13,17,6537,D7,1,pos_6537/game.sgf,pos_6537/board.npy,pos_6537/analysis_part13_rank17.json
13,18,4439,E6,20,pos_4439/game.sgf,pos_4439/board.npy,pos_4439/analysis_part13_rank18.json
13,19,5397,D6,12,pos_5397/game.sgf,pos_5397/board.npy,pos_5397/analysis_part13_rank19.json
13,20,2470,F2,11,pos_2470/game.sgf,pos_2470/board.npy,pos_2470/analysis_part13_rank20.json
14,1,427,D6,11,pos_427/game.sgf,pos_427/board.npy,pos_427/analysis_part14_rank1.json
14,2,2710,F3,29,pos_2710/game.sgf,pos_2710/board.npy,pos_2710/analysis_part14_rank2.json
14,3,4457,E2,16,pos_4457/game.sgf,pos_4457/board.npy,pos_4457/analysis_part14_rank3.json
14,4,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part14_rank4.json
14,5,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part14_rank5.json
14,6,1367,B3,9,pos_1367/game.sgf,pos_1367/board.npy,pos_1367/analysis_part14_rank6.json
14,7,720,C4,40,pos_720/game.sgf,pos_720/board.npy,pos_720/analysis_part14_rank7.json
14,8,719,C4,40,pos_719/game.sgf,pos_719/board.npy,pos_719/analysis_part14_rank8.json
14,9,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part14_rank9.json
14,10,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part14_rank10.json
14,11,4685,C2,1,pos_4685/game.sgf,pos_4685/board.npy,pos_4685/analysis_part14_rank11.json
14,12,6534,F5,17,pos_6534/game.sgf,pos_6534/board.npy,pos_6534/analysis_part14_rank12.json
14,13,1365,E4,1,pos_1365/game.sgf,pos_1365/board.npy,pos_1365/analysis_part14_rank13.json
14,14,3608,F3,1,pos_3608/game.sgf,pos_3608/board.npy,pos_3608/analysis_part14_rank14.json
14,15,93,C6,1,pos_93/game.sgf,pos_93/board.npy,pos_93/analysis_part14_rank15.json
14,16,4407,C6,28,pos_4407/game.sgf,pos_4407/board.npy,pos_4407/analysis_part14_rank16.json
14,17,1278,E2,27,pos_1278/game.sgf,pos_1278/board.npy,pos_1278/analysis_part14_rank17.json
14,18,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part14_rank18.json
14,19,1217,C6,8,pos_1217/game.sgf,pos_1217/board.npy,pos_1217/analysis_part14_rank19.json
14,20,2162,B5,32,pos_2162/game.sgf,pos_2162/board.npy,pos_2162/analysis_part14_rank20.json
15,1,385,G2,1,pos_385/game.sgf,pos_385/board.npy,pos_385/analysis_part15_rank1.json
15,2,3145,B7,1,pos_3145/game.sgf,pos_3145/board.npy,pos_3145/analysis_part15_rank2.json
15,3,4430,B7,32,pos_4430/game.sgf,pos_4430/board.npy,pos_4430/analysis_part15_rank3.json
15,4,4429,B7,32,pos_4429/game.sgf,pos_4429/board.npy,pos_4429/analysis_part15_rank4.json
15,5,4583,B7,1,pos_4583/game.sgf,pos_4583/board.npy,pos_4583/analysis_part15_rank5.json
15,6,605,A1,1,pos_605/game.sgf,pos_605/board.npy,pos_605/analysis_part15_rank6.json
15,7,3623,B7,19,pos_3623/game.sgf,pos_3623/board.npy,pos_3623/analysis_part15_rank7.json
15,8,4740,B1,1,pos_4740/game.sgf,pos_4740/board.npy,pos_4740/analysis_part15_rank8.json
15,9,4116,G2,17,pos_4116/game.sgf,pos_4116/board.npy,pos_4116/analysis_part15_rank9.json
15,10,3798,G2,14,pos_3798/game.sgf,pos_3798/board.npy,pos_3798/analysis_part15_rank10.json
15,11,908,G2,1,pos_908/game.sgf,pos_908/board.npy,pos_908/analysis_part15_rank11.json
15,12,1770,G2,1,pos_1770/game.sgf,pos_1770/board.npy,pos_1770/analysis_part15_rank12.json
15,13,4916,G2,1,pos_4916/game.sgf,pos_4916/board.npy,pos_4916/analysis_part15_rank13.json
15,14,2504,B1,18,pos_2504/game.sgf,pos_2504/board.npy,pos_2504/analysis_part15_rank14.json
15,15,1668,G2,1,pos_1668/game.sgf,pos_1668/board.npy,pos_1668/analysis_part15_rank15.json
15,16,957,F1,1,pos_957/game.sgf,pos_957/board.npy,pos_957/analysis_part15_rank16.json
15,17,2420,G6,1,pos_2420/game.sgf,pos_2420/board.npy,pos_2420/analysis_part15_rank17.json
15,18,689,F1,5,pos_689/game.sgf,pos_689/board.npy,pos_689/analysis_part15_rank18.json
15,19,4541,F1,1,pos_4541/game.sgf,pos_4541/board.npy,pos_4541/analysis_part15_rank19.json
15,20,2521,G6,25,pos_2521/game.sgf,pos_2521/board.npy,pos_2521/analysis_part15_rank20.json
16,1,2322,A1,27,pos_2322/game.sgf,pos_2322/board.npy,pos_2322/analysis_part16_rank1.json
16,2,4331,PASS,1,pos_4331/game.sgf,pos_4331/board.npy,pos_4331/analysis_part16_rank2.json
16,3,6010,PASS,1,pos_6010/game.sgf,pos_6010/board.npy,pos_6010/analysis_part16_rank3.json
16,4,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part16_rank4.json
16,5,4882,PASS,1,pos_4882/game.sgf,pos_4882/board.npy,pos_4882/analysis_part16_rank5.json
16,6,6412,A1,1,pos_6412/game.sgf,pos_6412/board.npy,pos_6412/analysis_part16_rank6.json
16,7,567,PASS,1,pos_567/game.sgf,pos_567/board.npy,pos_567/analysis_part16_rank7.json
16,8,6594,A1,27,pos_6594/game.sgf,pos_6594/board.npy,pos_6594/analysis_part16_rank8.json
16,9,2800,PASS,1,pos_2800/game.sgf,pos_2800/board.npy,pos_2800/analysis_part16_rank9.json
16,10,2801,PASS,1,pos_2801/game.sgf,pos_2801/board.npy,pos_2801/analysis_part16_rank10.json
16,11,3487,A2,1,pos_3487/game.sgf,pos_3487/board.npy,pos_3487/analysis_part16_rank11.json
16,12,958,D1,1,pos_958/game.sgf,pos_958/board.npy,pos_958/analysis_part16_rank12.json
16,13,4087,PASS,1,pos_4087/game.sgf,pos_4087/board.npy,pos_4087/analysis_part16_rank13.json
16,14,6409,G2,19,pos_6409/game.sgf,pos_6409/board.npy,pos_6409/analysis_part16_rank14.json
16,15,4318,A5,1,pos_4318/game.sgf,pos_4318/board.npy,pos_4318/analysis_part16_rank15.json
16,16,4329,A2,25,pos_4329/game.sgf,pos_4329/board.npy,pos_4329/analysis_part16_rank16.json
16,17,519,G2,18,pos_519/game.sgf,pos_519/board.npy,pos_519/analysis_part16_rank17.json
16,18,2234,G4,16,pos_2234/game.sgf,pos_2234/board.npy,pos_2234/analysis_part16_rank18.json
16,19,3313,A1,46,pos_3313/game.sgf,pos_3313/board.npy,pos_3313/analysis_part16_rank19.json
16,20,736,A5,20,pos_736/game.sgf,pos_736/board.npy,pos_736/analysis_part16_rank20.json
17,1,524,F2,20,pos_524/game.sgf,pos_524/board.npy,pos_524/analysis_part17_rank1.json
17,2,5650,D5,5,pos_5650/game.sgf,pos_5650/board.npy,pos_5650/analysis_part17_rank2.json
17,3,4907,F2,1,pos_4907/game.sgf,pos_4907/board.npy,pos_4907/analysis_part17_rank3.json
17,4,1437,F2,1,pos_1437/game.sgf,pos_1437/board.npy,pos_1437/analysis_part17_rank4.json
17,5,4175,D5,1,pos_4175/game.sgf,pos_4175/board.npy,pos_4175/analysis_part17_rank5.json
17,6,3847,D5,6,pos_3847/game.sgf,pos_3847/board.npy,pos_3847/analysis_part17_rank6.json
17,7,6264,F2,9,pos_6264/game.sgf,pos_6264/board.npy,pos_6264/analysis_part17_rank7.json
17,8,6265,D5,4,pos_6265/game.sgf,pos_6265/board.npy,pos_6265/analysis_part17_rank8.json
17,9,3845,B2,1,pos_3845/game.sgf,pos_3845/board.npy,pos_3845/analysis_part17_rank9.json
17,10,1753,F2,9,pos_1753/game.sgf,pos_1753/board.npy,pos_1753/analysis_part17_rank10.json
17,11,2925,D5,3,pos_2925/game.sgf,pos_2925/board.npy,pos_2925/analysis_part17_rank11.json
17,12,1439,D5,4,pos_1439/game.sgf,pos_1439/board.npy,pos_1439/analysis_part17_rank12.json
17,13,1785,D5,4,pos_1785/game.sgf,pos_1785/board.npy,pos_1785/analysis_part17_rank13.json
17,14,1383,E2,5,pos_1383/game.sgf,pos_1383/board.npy,pos_1383/analysis_part17_rank14.json
17,15,1249,F2,9,pos_1249/game.sgf,pos_1249/board.npy,pos_1249/analysis_part17_rank15.json
17,16,1248,F2,9,pos_1248/game.sgf,pos_1248/board.npy,pos_1248/analysis_part17_rank16.json
17,17,6311,F2,11,pos_6311/game.sgf,pos_6311/board.npy,pos_6311/analysis_part17_rank17.json
17,18,4774,F2,1,pos_4774/game.sgf,pos_4774/board.npy,pos_4774/analysis_part17_rank18.json
17,19,6312,D5,1,pos_6312/game.sgf,pos_6312/board.npy,pos_6312/analysis_part17_rank19.json
17,20,2703,D5,3,pos_2703/game.sgf,pos_2703/board.npy,pos_2703/analysis_part17_rank20.json
18,1,6546,A1,1,pos_6546/game.sgf,pos_6546/board.npy,pos_6546/analysis_part18_rank1.json
18,2,1939,C3,7,pos_1939/game.sgf,pos_1939/board.npy,pos_1939/analysis_part18_rank2.json
18,3,122,PASS,1,pos_122/game.sgf,pos_122/board.npy,pos_122/analysis_part18_rank3.json
18,4,5176,A1,1,pos_5176/game.sgf,pos_5176/board.npy,pos_5176/analysis_part18_rank4.json
18,5,6545,A1,1,pos_6545/game.sgf,pos_6545/board.npy,pos_6545/analysis_part18_rank5.json
18,6,4734,A1,1,pos_4734/game.sgf,pos_4734/board.npy,pos_4734/analysis_part18_rank6.json
18,7,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part18_rank7.json
18,8,6361,PASS,1,pos_6361/game.sgf,pos_6361/board.npy,pos_6361/analysis_part18_rank8.json
18,9,5939,PASS,1,pos_5939/game.sgf,pos_5939/board.npy,pos_5939/analysis_part18_rank9.json
18,10,280,C6,11,pos_280/game.sgf,pos_280/board.npy,pos_280/analysis_part18_rank10.json
18,11,4978,PASS,1,pos_4978/game.sgf,pos_4978/board.npy,pos_4978/analysis_part18_rank11.json
18,12,2320,A1,27,pos_2320/game.sgf,pos_2320/board.npy,pos_2320/analysis_part18_rank12.json
18,13,1956,F7,1,pos_1956/game.sgf,pos_1956/board.npy,pos_1956/analysis_part18_rank13.json
18,14,5435,A1,1,pos_5435/game.sgf,pos_5435/board.npy,pos_5435/analysis_part18_rank14.json
18,15,5400,A1,1,pos_5400/game.sgf,pos_5400/board.npy,pos_5400/analysis_part18_rank15.json
18,16,4733,PASS,1,pos_4733/game.sgf,pos_4733/board.npy,pos_4733/analysis_part18_rank16.json
18,17,6543,A1,1,pos_6543/game.sgf,pos_6543/board.npy,pos_6543/analysis_part18_rank17.json
18,18,4199,C3,1,pos_4199/game.sgf,pos_4199/board.npy,pos_4199/analysis_part18_rank18.json
18,19,116,A1,1,pos_116/game.sgf,pos_116/board.npy,pos_116/analysis_part18_rank19.json
18,20,3833,C3,15,pos_3833/game.sgf,pos_3833/board.npy,pos_3833/analysis_part18_rank20.json
19,1,2322,A1,27,pos_2322/game.sgf,pos_2322/board.npy,pos_2322/analysis_part19_rank1.json
19,2,1432,C5,7,pos_1432/game.sgf,pos_1432/board.npy,pos_1432/analysis_part19_rank2.json
19,3,1431,C5,1,pos_1431/game.sgf,pos_1431/board.npy,pos_1431/analysis_part19_rank3.json
19,4,3787,PASS,1,pos_3787/game.sgf,pos_3787/board.npy,pos_3787/analysis_part19_rank4.json
19,5,1430,C5,1,pos_1430/game.sgf,pos_1430/board.npy,pos_1430/analysis_part19_rank5.json
19,6,1429,C5,1,pos_1429/game.sgf,pos_1429/board.npy,pos_1429/analysis_part19_rank6.json
19,7,888,A1,22,pos_888/game.sgf,pos_888/board.npy,pos_888/analysis_part19_rank7.json
19,8,2869,A1,1,pos_2869/game.sgf,pos_2869/board.npy,pos_2869/analysis_part19_rank8.json
19,9,2321,A1,27,pos_2321/game.sgf,pos_2321/board.npy,pos_2321/analysis_part19_rank9.json
19,10,3976,A1,1,pos_3976/game.sgf,pos_3976/board.npy,pos_3976/analysis_part19_rank10.json
19,11,624,A1,1,pos_624/game.sgf,pos_624/board.npy,pos_624/analysis_part19_rank11.json
19,12,2320,A1,27,pos_2320/game.sgf,pos_2320/board.npy,pos_2320/analysis_part19_rank12.json
19,13,4627,A1,1,pos_4627/game.sgf,pos_4627/board.npy,pos_4627/analysis_part19_rank13.json
19,14,4690,PASS,1,pos_4690/game.sgf,pos_4690/board.npy,pos_4690/analysis_part19_rank14.json
19,15,4405,A1,1,pos_4405/game.sgf,pos_4405/board.npy,pos_4405/analysis_part19_rank15.json
19,16,2125,A1,1,pos_2125/game.sgf,pos_2125/board.npy,pos_2125/analysis_part19_rank16.json
19,17,4596,C3,1,pos_4596/game.sgf,pos_4596/board.npy,pos_4596/analysis_part19_rank17.json
19,18,2124,A1,1,pos_2124/game.sgf,pos_2124/board.npy,pos_2124/analysis_part19_rank18.json
19,19,1517,A1,1,pos_1517/game.sgf,pos_1517/board.npy,pos_1517/analysis_part19_rank19.json
19,20,4666,A1,1,pos_4666/game.sgf,pos_4666/board.npy,pos_4666/analysis_part19_rank20.json
20,1,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part20_rank1.json
20,2,3693,A1,1,pos_3693/game.sgf,pos_3693/board.npy,pos_3693/analysis_part20_rank2.json
20,3,2916,PASS,1,pos_2916/game.sgf,pos_2916/board.npy,pos_2916/analysis_part20_rank3.json
20,4,508,PASS,1,pos_508/game.sgf,pos_508/board.npy,pos_508/analysis_part20_rank4.json
20,5,2917,A1,1,pos_2917/game.sgf,pos_2917/board.npy,pos_2917/analysis_part20_rank5.json
20,6,4440,D1,29,pos_4440/game.sgf,pos_4440/board.npy,pos_4440/analysis_part20_rank6.json
20,7,506,PASS,1,pos_506/game.sgf,pos_506/board.npy,pos_506/analysis_part20_rank7.json
20,8,6520,F7,1,pos_6520/game.sgf,pos_6520/board.npy,pos_6520/analysis_part20_rank8.json
20,9,6068,G4,1,pos_6068/game.sgf,pos_6068/board.npy,pos_6068/analysis_part20_rank9.json
20,10,888,A1,22,pos_888/game.sgf,pos_888/board.npy,pos_888/analysis_part20_rank10.json
20,11,2320,A1,27,pos_2320/game.sgf,pos_2320/board.npy,pos_2320/analysis_part20_rank11.json
20,12,1070,A1,24,pos_1070/game.sgf,pos_1070/board.npy,pos_1070/analysis_part20_rank12.json
20,13,5399,E7,1,pos_5399/game.sgf,pos_5399/board.npy,pos_5399/analysis_part20_rank13.json
20,14,4990,PASS,1,pos_4990/game.sgf,pos_4990/board.npy,pos_4990/analysis_part20_rank14.json
20,15,4991,PASS,1,pos_4991/game.sgf,pos_4991/board.npy,pos_4991/analysis_part20_rank15.json
20,16,887,F7,18,pos_887/game.sgf,pos_887/board.npy,pos_887/analysis_part20_rank16.json
20,17,622,G1,1,pos_622/game.sgf,pos_622/board.npy,pos_622/analysis_part20_rank17.json
20,18,3657,E6,1,pos_3657/game.sgf,pos_3657/board.npy,pos_3657/analysis_part20_rank18.json
20,19,2398,A1,1,pos_2398/game.sgf,pos_2398/board.npy,pos_2398/analysis_part20_rank19.json
20,20,4969,C1,1,pos_4969/game.sgf,pos_4969/board.npy,pos_4969/analysis_part20_rank20.json
21,1,2298,A1,27,pos_2298/game.sgf,pos_2298/board.npy,pos_2298/analysis_part21_rank1.json
21,2,5535,PASS,1,pos_5535/game.sgf,pos_5535/board.npy,pos_5535/analysis_part21_rank2.json
21,3,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part21_rank3.json
21,4,5533,G4,28,pos_5533/game.sgf,pos_5533/board.npy,pos_5533/analysis_part21_rank4.json
21,5,5534,G4,28,pos_5534/game.sgf,pos_5534/board.npy,pos_5534/analysis_part21_rank5.json
21,6,3912,A1,1,pos_3912/game.sgf,pos_3912/board.npy,pos_3912/analysis_part21_rank6.json
21,7,1101,PASS,1,pos_1101/game.sgf,pos_1101/board.npy,pos_1101/analysis_part21_rank7.json
21,8,1102,PASS,1,pos_1102/game.sgf,pos_1102/board.npy,pos_1102/analysis_part21_rank8.json
21,9,5622,C5,7,pos_5622/game.sgf,pos_5622/board.npy,pos_5622/analysis_part21_rank9.json
21,10,4971,C5,32,pos_4971/game.sgf,pos_4971/board.npy,pos_4971/analysis_part21_rank10.json
21,11,4468,C5,7,pos_4468/game.sgf,pos_4468/board.npy,pos_4468/analysis_part21_rank11.json
21,12,1349,PASS,1,pos_1349/game.sgf,pos_1349/board.npy,pos_1349/analysis_part21_rank12.json
21,13,3312,B5,10,pos_3312/game.sgf,pos_3312/board.npy,pos_3312/analysis_part21_rank13.json
21,14,4327,A3,23,pos_4327/game.sgf,pos_4327/board.npy,pos_4327/analysis_part21_rank14.json
21,15,5898,PASS,1,pos_5898/game.sgf,pos_5898/board.npy,pos_5898/analysis_part21_rank15.json
21,16,1707,PASS,1,pos_1707/game.sgf,pos_1707/board.npy,pos_1707/analysis_part21_rank16.json
21,17,2066,C5,9,pos_2066/game.sgf,pos_2066/board.npy,pos_2066/analysis_part21_rank17.json
21,18,7,C5,1,pos_7/game.sgf,pos_7/board.npy,pos_7/analysis_part21_rank18.json
21,19,4077,F4,12,pos_4077/game.sgf,pos_4077/board.npy,pos_4077/analysis_part21_rank19.json
21,20,3998,PASS,1,pos_3998/game.sgf,pos_3998/board.npy,pos_3998/analysis_part21_rank20.json
22,1,6422,PASS,1,pos_6422/game.sgf,pos_6422/board.npy,pos_6422/analysis_part22_rank1.json
22,2,772,D1,38,pos_772/game.sgf,pos_772/board.npy,pos_772/analysis_part22_rank2.json
22,3,4627,A1,1,pos_4627/game.sgf,pos_4627/board.npy,pos_4627/analysis_part22_rank3.json
22,4,4624,A1,1,pos_4624/game.sgf,pos_4624/board.npy,pos_4624/analysis_part22_rank4.json
22,5,1370,D1,1,pos_1370/game.sgf,pos_1370/board.npy,pos_1370/analysis_part22_rank5.json
22,6,1372,E2,5,pos_1372/game.sgf,pos_1372/board.npy,pos_1372/analysis_part22_rank6.json
22,7,3303,B7,30,pos_3303/game.sgf,pos_3303/board.npy,pos_3303/analysis_part22_rank7.json
22,8,6178,A1,22,pos_6178/game.sgf,pos_6178/board.npy,pos_6178/analysis_part22_rank8.json
22,9,769,D3,13,pos_769/game.sgf,pos_769/board.npy,pos_769/analysis_part22_rank9.json
22,10,767,F6,42,pos_767/game.sgf,pos_767/board.npy,pos_767/analysis_part22_rank10.json
22,11,147,A4,12,pos_147/game.sgf,pos_147/board.npy,pos_147/analysis_part22_rank11.json
22,12,5751,A3,1,pos_5751/game.sgf,pos_5751/board.npy,pos_5751/analysis_part22_rank12.json
22,13,885,G4,1,pos_885/game.sgf,pos_885/board.npy,pos_885/analysis_part22_rank13.json
22,14,864,A4,1,pos_864/game.sgf,pos_864/board.npy,pos_864/analysis_part22_rank14.json
22,15,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part22_rank15.json
22,16,2034,A1,1,pos_2034/game.sgf,pos_2034/board.npy,pos_2034/analysis_part22_rank16.json
22,17,2168,C6,17,pos_2168/game.sgf,pos_2168/board.npy,pos_2168/analysis_part22_rank17.json
22,18,4856,G1,1,pos_4856/game.sgf,pos_4856/board.npy,pos_4856/analysis_part22_rank18.json
22,19,6413,A2,1,pos_6413/game.sgf,pos_6413/board.npy,pos_6413/analysis_part22_rank19.json
22,20,2932,PASS,1,pos_2932/game.sgf,pos_2932/board.npy,pos_2932/analysis_part22_rank20.json
23,1,4033,C4,4,pos_4033/game.sgf,pos_4033/board.npy,pos_4033/analysis_part23_rank1.json
23,2,2723,C4,13,pos_2723/game.sgf,pos_2723/board.npy,pos_2723/analysis_part23_rank2.json
23,3,6194,E6,1,pos_6194/game.sgf,pos_6194/board.npy,pos_6194/analysis_part23_rank3.json
23,4,3399,F4,1,pos_3399/game.sgf,pos_3399/board.npy,pos_3399/analysis_part23_rank4.json
23,5,4973,F4,12,pos_4973/game.sgf,pos_4973/board.npy,pos_4973/analysis_part23_rank5.json
23,6,6216,C4,4,pos_6216/game.sgf,pos_6216/board.npy,pos_6216/analysis_part23_rank6.json
23,7,3720,PASS,1,pos_3720/game.sgf,pos_3720/board.npy,pos_3720/analysis_part23_rank7.json
23,8,1898,D3,13,pos_1898/game.sgf,pos_1898/board.npy,pos_1898/analysis_part23_rank8.json
23,9,3701,C4,3,pos_3701/game.sgf,pos_3701/board.npy,pos_3701/analysis_part23_rank9.json
23,10,3700,C4,3,pos_3700/game.sgf,pos_3700/board.npy,pos_3700/analysis_part23_rank10.json
23,11,2247,D6,1,pos_2247/game.sgf,pos_2247/board.npy,pos_2247/analysis_part23_rank11.json
23,12,23,D3,6,pos_23/game.sgf,pos_23/board.npy,pos_23/analysis_part23_rank12.json
23,13,4679,D3,5,pos_4679/game.sgf,pos_4679/board.npy,pos_4679/analysis_part23_rank13.json
23,14,1519,D3,8,pos_1519/game.sgf,pos_1519/board.npy,pos_1519/analysis_part23_rank14.json
23,15,417,D5,4,pos_417/game.sgf,pos_417/board.npy,pos_417/analysis_part23_rank15.json
23,16,1030,D5,5,pos_1030/game.sgf,pos_1030/board.npy,pos_1030/analysis_part23_rank16.json
23,17,2907,C4,13,pos_2907/game.sgf,pos_2907/board.npy,pos_2907/analysis_part23_rank17.json
23,18,1871,C3,7,pos_1871/game.sgf,pos_1871/board.npy,pos_1871/analysis_part23_rank18.json
23,19,3958,A1,1,pos_3958/game.sgf,pos_3958/board.npy,pos_3958/analysis_part23_rank19.json
23,20,2821,D5,4,pos_2821/game.sgf,pos_2821/board.npy,pos_2821/analysis_part23_rank20.json
24,1,4796,B1,16,pos_4796/game.sgf,pos_4796/board.npy,pos_4796/analysis_part24_rank1.json
24,2,4794,F1,1,pos_4794/game.sgf,pos_4794/board.npy,pos_4794/analysis_part24_rank2.json
24,3,1953,B3,21,pos_1953/game.sgf,pos_1953/board.npy,pos_1953/analysis_part24_rank3.json
24,4,1952,E2,29,pos_1952/game.sgf,pos_1952/board.npy,pos_1952/analysis_part24_rank4.json
24,5,4893,A4,32,pos_4893/game.sgf,pos_4893/board.npy,pos_4893/analysis_part24_rank5.json
24,6,4798,A3,37,pos_4798/game.sgf,pos_4798/board.npy,pos_4798/analysis_part24_rank6.json
24,7,4792,B2,11,pos_4792/game.sgf,pos_4792/board.npy,pos_4792/analysis_part24_rank7.json
24,8,4791,D1,1,pos_4791/game.sgf,pos_4791/board.npy,pos_4791/analysis_part24_rank8.json
24,9,4890,F2,1,pos_4890/game.sgf,pos_4890/board.npy,pos_4890/analysis_part24_rank9.json
24,10,4717,A5,1,pos_4717/game.sgf,pos_4717/board.npy,pos_4717/analysis_part24_rank10.json
24,11,4895,B6,9,pos_4895/game.sgf,pos_4895/board.npy,pos_4895/analysis_part24_rank11.json
24,12,2119,C6,10,pos_2119/game.sgf,pos_2119/board.npy,pos_2119/analysis_part24_rank12.json
24,13,2335,E5,38,pos_2335/game.sgf,pos_2335/board.npy,pos_2335/analysis_part24_rank13.json
24,14,2336,E5,38,pos_2336/game.sgf,pos_2336/board.npy,pos_2336/analysis_part24_rank14.json
24,15,5739,B2,1,pos_5739/game.sgf,pos_5739/board.npy,pos_5739/analysis_part24_rank15.json
24,16,2000,B5,8,pos_2000/game.sgf,pos_2000/board.npy,pos_2000/analysis_part24_rank16.json
24,17,4716,E3,5,pos_4716/game.sgf,pos_4716/board.npy,pos_4716/analysis_part24_rank17.json
24,18,4788,D2,1,pos_4788/game.sgf,pos_4788/board.npy,pos_4788/analysis_part24_rank18.json
24,19,4508,A3,1,pos_4508/game.sgf,pos_4508/board.npy,pos_4508/analysis_part24_rank19.json
24,20,2339,B3,21,pos_2339/game.sgf,pos_2339/board.npy,pos_2339/analysis_part24_rank20.json
