part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
12,20,1434,E3,1,pos_1434/game.sgf,pos_1434/board.npy,pos_1434/analysis_part12_rank20.json
13,1,3337,E1,24,pos_3337/game.sgf,pos_3337/board.npy,pos_3337/analysis_part13_rank1.json
13,2,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part13_rank2.json
13,3,1950,A1,1,pos_1950/game.sgf,pos_1950/board.npy,pos_1950/analysis_part13_rank3.json
13,4,1106,A1,1,pos_1106/game.sgf,pos_1106/board.npy,pos_1106/analysis_part13_rank4.json
13,5,1682,PASS,1,pos_1682/game.sgf,pos_1682/board.npy,pos_1682/analysis_part13_rank5.json
13,6,5193,A1,1,pos_5193/game.sgf,pos_5193/board.npy,pos_5193/analysis_part13_rank6.json
13,7,405,PASS,1,pos_405/game.sgf,pos_405/board.npy,pos_405/analysis_part13_rank7.json
13,8,2136,PASS,1,pos_2136/game.sgf,pos_2136/board.npy,pos_2136/analysis_part13_rank8.json
13,9,1684,PASS,1,pos_1684/game.sgf,pos_1684/board.npy,pos_1684/analysis_part13_rank9.json
13,10,3230,A1,1,pos_3230/game.sgf,pos_3230/board.npy,pos_3230/analysis_part13_rank10.json
13,11,3231,A1,1,pos_3231/game.sgf,pos_3231/board.npy,pos_3231/analysis_part13_rank11.json
13,12,4064,A1,1,pos_4064/game.sgf,pos_4064/board.npy,pos_4064/analysis_part13_rank12.json
13,13,3417,D2,11,pos_3417/game.sgf,pos_3417/board.npy,pos_3417/analysis_part13_rank13.json
13,14,1683,PASS,1,pos_1683/game.sgf,pos_1683/board.npy,pos_1683/analysis_part13_rank14.json
13,15,1107,A1,1,pos_1107/game.sgf,pos_1107/board.npy,pos_1107/analysis_part13_rank15.json
13,16,3549,PASS,1,pos_3549/game.sgf,pos_3549/board.npy,pos_3549/analysis_part13_rank16.json
13,17,6318,C2,33,pos_6318/game.sgf,pos_6318/board.npy,pos_6318/analysis_part13_rank17.json
13,18,1256,PASS,1,pos_1256/game.sgf,pos_1256/board.npy,pos_1256/analysis_part13_rank18.json
13,19,1088,PASS,1,pos_1088/game.sgf,pos_1088/board.npy,pos_1088/analysis_part13_rank19.json
13,20,3413,PASS,1,pos_3413/game.sgf,pos_3413/board.npy,pos_3413/analysis_part13_rank20.json
14,1,778,A1,1,pos_778/game.sgf,pos_778/board.npy,pos_778/analysis_part14_rank1.json
14,2,4226,A1,1,pos_4226/game.sgf,pos_4226/board.npy,pos_4226/analysis_part14_rank2.json
14,3,2137,PASS,1,pos_2137/game.sgf,pos_2137/board.npy,pos_2137/analysis_part14_rank3.json
14,4,3949,PASS,1,pos_3949/game.sgf,pos_3949/board.npy,pos_3949/analysis_part14_rank4.json
14,5,5083,PASS,1,pos_5083/game.sgf,pos_5083/board.npy,pos_5083/analysis_part14_rank5.json
14,6,3946,E2,17,pos_3946/game.sgf,pos_3946/board.npy,pos_3946/analysis_part14_rank6.json
14,7,5082,PASS,1,pos_5082/game.sgf,pos_5082/board.npy,pos_5082/analysis_part14_rank7.json
14,8,5598,C2,11,pos_5598/game.sgf,pos_5598/board.npy,pos_5598/analysis_part14_rank8.json
14,9,5597,C2,11,pos_5597/game.sgf,pos_5597/board.npy,pos_5597/analysis_part14_rank9.json
14,10,6467,PASS,1,pos_6467/game.sgf,pos_6467/board.npy,pos_6467/analysis_part14_rank10.json
14,11,3948,PASS,1,pos_3948/game.sgf,pos_3948/board.npy,pos_3948/analysis_part14_rank11.json
14,12,4731,E2,24,pos_4731/game.sgf,pos_4731/board.npy,pos_4731/analysis_part14_rank12.json
14,13,651,E2,29,pos_651/game.sgf,pos_651/board.npy,pos_651/analysis_part14_rank13.json
14,14,4520,A1,1,pos_4520/game.sgf,pos_4520/board.npy,pos_4520/analysis_part14_rank14.json
14,15,1651,PASS,1,pos_1651/game.sgf,pos_1651/board.npy,pos_1651/analysis_part14_rank15.json
14,16,4224,D2,12,pos_4224/game.sgf,pos_4224/board.npy,pos_4224/analysis_part14_rank16.json
14,17,4521,A1,1,pos_4521/game.sgf,pos_4521/board.npy,pos_4521/analysis_part14_rank17.json
14,18,4225,PASS,1,pos_4225/game.sgf,pos_4225/board.npy,pos_4225/analysis_part14_rank18.json
14,19,1135,PASS,1,pos_1135/game.sgf,pos_1135/board.npy,pos_1135/analysis_part14_rank19.json
14,20,2999,PASS,1,pos_2999/game.sgf,pos_2999/board.npy,pos_2999/analysis_part14_rank20.json
15,1,4580,C6,11,pos_4580/game.sgf,pos_4580/board.npy,pos_4580/analysis_part15_rank1.json
15,2,4581,F1,1,pos_4581/game.sgf,pos_4581/board.npy,pos_4581/analysis_part15_rank2.json
15,3,3622,F1,1,pos_3622/game.sgf,pos_3622/board.npy,pos_3622/analysis_part15_rank3.json
15,4,4195,B3,10,pos_4195/game.sgf,pos_4195/board.npy,pos_4195/analysis_part15_rank4.json
15,5,3156,F1,25,pos_3156/game.sgf,pos_3156/board.npy,pos_3156/analysis_part15_rank5.json
15,6,1584,F1,1,pos_1584/game.sgf,pos_1584/board.npy,pos_1584/analysis_part15_rank6.json
15,7,5326,C6,10,pos_5326/game.sgf,pos_5326/board.npy,pos_5326/analysis_part15_rank7.json
15,8,3621,C6,15,pos_3621/game.sgf,pos_3621/board.npy,pos_3621/analysis_part15_rank8.json
15,9,2479,B3,17,pos_2479/game.sgf,pos_2479/board.npy,pos_2479/analysis_part15_rank9.json
15,10,3155,C6,1,pos_3155/game.sgf,pos_3155/board.npy,pos_3155/analysis_part15_rank10.json
15,11,1229,G6,24,pos_1229/game.sgf,pos_1229/board.npy,pos_1229/analysis_part15_rank11.json
15,12,5405,F7,1,pos_5405/game.sgf,pos_5405/board.npy,pos_5405/analysis_part15_rank12.json
15,13,4604,F5,8,pos_4604/game.sgf,pos_4604/board.npy,pos_4604/analysis_part15_rank13.json
15,14,2480,G6,1,pos_2480/game.sgf,pos_2480/board.npy,pos_2480/analysis_part15_rank14.json
15,15,3363,B3,25,pos_3363/game.sgf,pos_3363/board.npy,pos_3363/analysis_part15_rank15.json
15,16,711,G6,1,pos_711/game.sgf,pos_711/board.npy,pos_711/analysis_part15_rank16.json
15,17,3814,F1,39,pos_3814/game.sgf,pos_3814/board.npy,pos_3814/analysis_part15_rank17.json
15,18,3400,B3,25,pos_3400/game.sgf,pos_3400/board.npy,pos_3400/analysis_part15_rank18.json
15,19,939,F7,1,pos_939/game.sgf,pos_939/board.npy,pos_939/analysis_part15_rank19.json
15,20,616,F7,1,pos_616/game.sgf,pos_616/board.npy,pos_616/analysis_part15_rank20.json
16,1,89,E3,5,pos_89/game.sgf,pos_89/board.npy,pos_89/analysis_part16_rank1.json
16,2,4109,C3,5,pos_4109/game.sgf,pos_4109/board.npy,pos_4109/analysis_part16_rank2.json
16,3,4683,C3,7,pos_4683/game.sgf,pos_4683/board.npy,pos_4683/analysis_part16_rank3.json
16,4,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part16_rank4.json
16,5,1317,C4,13,pos_1317/game.sgf,pos_1317/board.npy,pos_1317/analysis_part16_rank5.json
16,6,1451,C5,7,pos_1451/game.sgf,pos_1451/board.npy,pos_1451/analysis_part16_rank6.json
16,7,3296,E3,4,pos_3296/game.sgf,pos_3296/board.npy,pos_3296/analysis_part16_rank7.json
16,8,1169,D3,6,pos_1169/game.sgf,pos_1169/board.npy,pos_1169/analysis_part16_rank8.json
16,9,602,C4,4,pos_602/game.sgf,pos_602/board.npy,pos_602/analysis_part16_rank9.json
16,10,5561,C3,5,pos_5561/game.sgf,pos_5561/board.npy,pos_5561/analysis_part16_rank10.json
16,11,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part16_rank11.json
16,12,6210,E3,1,pos_6210/game.sgf,pos_6210/board.npy,pos_6210/analysis_part16_rank12.json
16,13,1742,E3,7,pos_1742/game.sgf,pos_1742/board.npy,pos_1742/analysis_part16_rank13.json
16,14,2660,C5,1,pos_2660/game.sgf,pos_2660/board.npy,pos_2660/analysis_part16_rank14.json
16,15,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part16_rank15.json
16,16,3607,C4,9,pos_3607/game.sgf,pos_3607/board.npy,pos_3607/analysis_part16_rank16.json
16,17,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part16_rank17.json
16,18,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part16_rank18.json
16,19,2001,D3,5,pos_2001/game.sgf,pos_2001/board.npy,pos_2001/analysis_part16_rank19.json
16,20,5985,C4,13,pos_5985/game.sgf,pos_5985/board.npy,pos_5985/analysis_part16_rank20.json
17,1,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part17_rank1.json
17,2,2499,C7,1,pos_2499/game.sgf,pos_2499/board.npy,pos_2499/analysis_part17_rank2.json
17,3,1298,G3,20,pos_1298/game.sgf,pos_1298/board.npy,pos_1298/analysis_part17_rank3.json
17,4,1956,F7,1,pos_1956/game.sgf,pos_1956/board.npy,pos_1956/analysis_part17_rank4.json
17,5,2496,E3,5,pos_2496/game.sgf,pos_2496/board.npy,pos_2496/analysis_part17_rank5.json
17,6,2912,E7,23,pos_2912/game.sgf,pos_2912/board.npy,pos_2912/analysis_part17_rank6.json
17,7,3176,A5,15,pos_3176/game.sgf,pos_3176/board.npy,pos_3176/analysis_part17_rank7.json
17,8,3174,D1,1,pos_3174/game.sgf,pos_3174/board.npy,pos_3174/analysis_part17_rank8.json
17,9,3433,C7,1,pos_3433/game.sgf,pos_3433/board.npy,pos_3433/analysis_part17_rank9.json
17,10,6569,A2,1,pos_6569/game.sgf,pos_6569/board.npy,pos_6569/analysis_part17_rank10.json
17,11,853,G3,18,pos_853/game.sgf,pos_853/board.npy,pos_853/analysis_part17_rank11.json
17,12,852,G3,18,pos_852/game.sgf,pos_852/board.npy,pos_852/analysis_part17_rank12.json
17,13,2495,D7,1,pos_2495/game.sgf,pos_2495/board.npy,pos_2495/analysis_part17_rank13.json
17,14,1347,A1,1,pos_1347/game.sgf,pos_1347/board.npy,pos_1347/analysis_part17_rank14.json
17,15,1955,A2,1,pos_1955/game.sgf,pos_1955/board.npy,pos_1955/analysis_part17_rank15.json
17,16,63,C6,17,pos_63/game.sgf,pos_63/board.npy,pos_63/analysis_part17_rank16.json
17,17,2742,A1,1,pos_2742/game.sgf,pos_2742/board.npy,pos_2742/analysis_part17_rank17.json
17,18,1513,A1,1,pos_1513/game.sgf,pos_1513/board.npy,pos_1513/analysis_part17_rank18.json
17,19,4388,A6,1,pos_4388/game.sgf,pos_4388/board.npy,pos_4388/analysis_part17_rank19.json
17,20,4536,A1,1,pos_4536/game.sgf,pos_4536/board.npy,pos_4536/analysis_part17_rank20.json
18,1,2320,A1,27,pos_2320/game.sgf,pos_2320/board.npy,pos_2320/analysis_part18_rank1.json
18,2,2321,A1,27,pos_2321/game.sgf,pos_2321/board.npy,pos_2321/analysis_part18_rank2.json
18,3,2322,A1,27,pos_2322/game.sgf,pos_2322/board.npy,pos_2322/analysis_part18_rank3.json
18,4,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part18_rank4.json
18,5,4943,A1,1,pos_4943/game.sgf,pos_4943/board.npy,pos_4943/analysis_part18_rank5.json
18,6,5958,A1,24,pos_5958/game.sgf,pos_5958/board.npy,pos_5958/analysis_part18_rank6.json
18,7,55,A1,1,pos_55/game.sgf,pos_55/board.npy,pos_55/analysis_part18_rank7.json
18,8,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part18_rank8.json
18,9,1927,A1,1,pos_1927/game.sgf,pos_1927/board.npy,pos_1927/analysis_part18_rank9.json
18,10,5682,A1,1,pos_5682/game.sgf,pos_5682/board.npy,pos_5682/analysis_part18_rank10.json
18,11,606,A1,1,pos_606/game.sgf,pos_606/board.npy,pos_606/analysis_part18_rank11.json
18,12,888,A1,22,pos_888/game.sgf,pos_888/board.npy,pos_888/analysis_part18_rank12.json
18,13,2779,A1,1,pos_2779/game.sgf,pos_2779/board.npy,pos_2779/analysis_part18_rank13.json
18,14,4942,A1,1,pos_4942/game.sgf,pos_4942/board.npy,pos_4942/analysis_part18_rank14.json
18,15,1511,A4,1,pos_1511/game.sgf,pos_1511/board.npy,pos_1511/analysis_part18_rank15.json
18,16,2319,A1,27,pos_2319/game.sgf,pos_2319/board.npy,pos_2319/analysis_part18_rank16.json
18,17,2777,A1,1,pos_2777/game.sgf,pos_2777/board.npy,pos_2777/analysis_part18_rank17.json
18,18,3317,A1,46,pos_3317/game.sgf,pos_3317/board.npy,pos_3317/analysis_part18_rank18.json
18,19,3551,A1,1,pos_3551/game.sgf,pos_3551/board.npy,pos_3551/analysis_part18_rank19.json
18,20,3885,A1,1,pos_3885/game.sgf,pos_3885/board.npy,pos_3885/analysis_part18_rank20.json
19,1,6547,A1,1,pos_6547/game.sgf,pos_6547/board.npy,pos_6547/analysis_part19_rank1.json
19,2,4551,F6,18,pos_4551/game.sgf,pos_4551/board.npy,pos_4551/analysis_part19_rank2.json
19,3,4550,C3,7,pos_4550/game.sgf,pos_4550/board.npy,pos_4550/analysis_part19_rank3.json
19,4,2806,A1,1,pos_2806/game.sgf,pos_2806/board.npy,pos_2806/analysis_part19_rank4.json
19,5,4869,F5,11,pos_4869/game.sgf,pos_4869/board.npy,pos_4869/analysis_part19_rank5.json
19,6,2088,D2,1,pos_2088/game.sgf,pos_2088/board.npy,pos_2088/analysis_part19_rank6.json
19,7,6544,A1,1,pos_6544/game.sgf,pos_6544/board.npy,pos_6544/analysis_part19_rank7.json
19,8,3871,F7,1,pos_3871/game.sgf,pos_3871/board.npy,pos_3871/analysis_part19_rank8.json
19,9,5150,B7,1,pos_5150/game.sgf,pos_5150/board.npy,pos_5150/analysis_part19_rank9.json
19,10,6022,C6,14,pos_6022/game.sgf,pos_6022/board.npy,pos_6022/analysis_part19_rank10.json
19,11,2336,E5,38,pos_2336/game.sgf,pos_2336/board.npy,pos_2336/analysis_part19_rank11.json
19,12,2335,E5,38,pos_2335/game.sgf,pos_2335/board.npy,pos_2335/analysis_part19_rank12.json
19,13,2401,D1,22,pos_2401/game.sgf,pos_2401/board.npy,pos_2401/analysis_part19_rank13.json
19,14,3814,F1,39,pos_3814/game.sgf,pos_3814/board.npy,pos_3814/analysis_part19_rank14.json
19,15,3098,A5,1,pos_3098/game.sgf,pos_3098/board.npy,pos_3098/analysis_part19_rank15.json
19,16,5289,A1,1,pos_5289/game.sgf,pos_5289/board.npy,pos_5289/analysis_part19_rank16.json
19,17,364,E3,9,pos_364/game.sgf,pos_364/board.npy,pos_364/analysis_part19_rank17.json
19,18,2025,F7,30,pos_2025/game.sgf,pos_2025/board.npy,pos_2025/analysis_part19_rank18.json
19,19,5033,E3,7,pos_5033/game.sgf,pos_5033/board.npy,pos_5033/analysis_part19_rank19.json
19,20,3096,B6,11,pos_3096/game.sgf,pos_3096/board.npy,pos_3096/analysis_part19_rank20.json
20,1,3843,A1,28,pos_3843/game.sgf,pos_3843/board.npy,pos_3843/analysis_part20_rank1.json
20,2,3842,A1,28,pos_3842/game.sgf,pos_3842/board.npy,pos_3842/analysis_part20_rank2.json
20,3,5355,PASS,1,pos_5355/game.sgf,pos_5355/board.npy,pos_5355/analysis_part20_rank3.json
20,4,6573,A1,27,pos_6573/game.sgf,pos_6573/board.npy,pos_6573/analysis_part20_rank4.json
20,5,5699,PASS,1,pos_5699/game.sgf,pos_5699/board.npy,pos_5699/analysis_part20_rank5.json
20,6,3838,E3,9,pos_3838/game.sgf,pos_3838/board.npy,pos_3838/analysis_part20_rank6.json
20,7,5700,A1,1,pos_5700/game.sgf,pos_5700/board.npy,pos_5700/analysis_part20_rank7.json
20,8,1176,E5,30,pos_1176/game.sgf,pos_1176/board.npy,pos_1176/analysis_part20_rank8.json
20,9,504,PASS,1,pos_504/game.sgf,pos_504/board.npy,pos_504/analysis_part20_rank9.json
20,10,3839,F4,17,pos_3839/game.sgf,pos_3839/board.npy,pos_3839/analysis_part20_rank10.json
20,11,845,A1,1,pos_845/game.sgf,pos_845/board.npy,pos_845/analysis_part20_rank11.json
20,12,793,F4,1,pos_793/game.sgf,pos_793/board.npy,pos_793/analysis_part20_rank12.json
20,13,1175,A1,1,pos_1175/game.sgf,pos_1175/board.npy,pos_1175/analysis_part20_rank13.json
20,14,4500,PASS,1,pos_4500/game.sgf,pos_4500/board.npy,pos_4500/analysis_part20_rank14.json
20,15,4501,PASS,1,pos_4501/game.sgf,pos_4501/board.npy,pos_4501/analysis_part20_rank15.json
20,16,5428,PASS,1,pos_5428/game.sgf,pos_5428/board.npy,pos_5428/analysis_part20_rank16.json
20,17,2398,A1,1,pos_2398/game.sgf,pos_2398/board.npy,pos_2398/analysis_part20_rank17.json
20,18,1305,PASS,1,pos_1305/game.sgf,pos_1305/board.npy,pos_1305/analysis_part20_rank18.json
20,19,3955,E7,1,pos_3955/game.sgf,pos_3955/board.npy,pos_3955/analysis_part20_rank19.json
20,20,903,A1,1,pos_903/game.sgf,pos_903/board.npy,pos_903/analysis_part20_rank20.json
21,1,5384,A1,1,pos_5384/game.sgf,pos_5384/board.npy,pos_5384/analysis_part21_rank1.json
21,2,284,B2,9,pos_284/game.sgf,pos_284/board.npy,pos_284/analysis_part21_rank2.json
21,3,6524,C6,10,pos_6524/game.sgf,pos_6524/board.npy,pos_6524/analysis_part21_rank3.json
21,4,898,B5,1,pos_898/game.sgf,pos_898/board.npy,pos_898/analysis_part21_rank4.json
21,5,1705,A3,22,pos_1705/game.sgf,pos_1705/board.npy,pos_1705/analysis_part21_rank5.json
21,6,900,G4,1,pos_900/game.sgf,pos_900/board.npy,pos_900/analysis_part21_rank6.json
21,7,285,G6,1,pos_285/game.sgf,pos_285/board.npy,pos_285/analysis_part21_rank7.json
21,8,4798,A3,37,pos_4798/game.sgf,pos_4798/board.npy,pos_4798/analysis_part21_rank8.json
21,9,1015,F7,31,pos_1015/game.sgf,pos_1015/board.npy,pos_1015/analysis_part21_rank9.json
21,10,899,B3,17,pos_899/game.sgf,pos_899/board.npy,pos_899/analysis_part21_rank10.json
21,11,5386,A1,1,pos_5386/game.sgf,pos_5386/board.npy,pos_5386/analysis_part21_rank11.json
21,12,897,B2,9,pos_897/game.sgf,pos_897/board.npy,pos_897/analysis_part21_rank12.json
21,13,4462,D1,29,pos_4462/game.sgf,pos_4462/board.npy,pos_4462/analysis_part21_rank13.json
21,14,3098,A5,1,pos_3098/game.sgf,pos_3098/board.npy,pos_3098/analysis_part21_rank14.json
21,15,950,G6,1,pos_950/game.sgf,pos_950/board.npy,pos_950/analysis_part21_rank15.json
21,16,2471,G4,37,pos_2471/game.sgf,pos_2471/board.npy,pos_2471/analysis_part21_rank16.json
21,17,1706,PASS,1,pos_1706/game.sgf,pos_1706/board.npy,pos_1706/analysis_part21_rank17.json
21,18,3372,C1,1,pos_3372/game.sgf,pos_3372/board.npy,pos_3372/analysis_part21_rank18.json
21,19,5900,A1,26,pos_5900/game.sgf,pos_5900/board.npy,pos_5900/analysis_part21_rank19.json
21,20,1707,PASS,1,pos_1707/game.sgf,pos_1707/board.npy,pos_1707/analysis_part21_rank20.json
22,1,709,B6,20,pos_709/game.sgf,pos_709/board.npy,pos_709/analysis_part22_rank1.json
22,2,3232,B6,1,pos_3232/game.sgf,pos_3232/board.npy,pos_3232/analysis_part22_rank2.json
22,3,2477,B6,1,pos_2477/game.sgf,pos_2477/board.npy,pos_2477/analysis_part22_rank3.json
22,4,815,F6,1,pos_815/game.sgf,pos_815/board.npy,pos_815/analysis_part22_rank4.json
22,5,590,B6,1,pos_590/game.sgf,pos_590/board.npy,pos_590/analysis_part22_rank5.json
22,6,3913,F6,9,pos_3913/game.sgf,pos_3913/board.npy,pos_3913/analysis_part22_rank6.json
22,7,6039,F6,11,pos_6039/game.sgf,pos_6039/board.npy,pos_6039/analysis_part22_rank7.json
22,8,1932,B6,1,pos_1932/game.sgf,pos_1932/board.npy,pos_1932/analysis_part22_rank8.json
22,9,4578,B6,1,pos_4578/game.sgf,pos_4578/board.npy,pos_4578/analysis_part22_rank9.json
22,10,1768,B6,1,pos_1768/game.sgf,pos_1768/board.npy,pos_1768/analysis_part22_rank10.json
22,11,2450,B6,1,pos_2450/game.sgf,pos_2450/board.npy,pos_2450/analysis_part22_rank11.json
22,12,5623,B6,9,pos_5623/game.sgf,pos_5623/board.npy,pos_5623/analysis_part22_rank12.json
22,13,3398,B6,1,pos_3398/game.sgf,pos_3398/board.npy,pos_3398/analysis_part22_rank13.json
22,14,5856,B4,26,pos_5856/game.sgf,pos_5856/board.npy,pos_5856/analysis_part22_rank14.json
22,15,1385,F6,1,pos_1385/game.sgf,pos_1385/board.npy,pos_1385/analysis_part22_rank15.json
22,16,710,F6,9,pos_710/game.sgf,pos_710/board.npy,pos_710/analysis_part22_rank16.json
22,17,3402,F4,1,pos_3402/game.sgf,pos_3402/board.npy,pos_3402/analysis_part22_rank17.json
22,18,4624,A1,1,pos_4624/game.sgf,pos_4624/board.npy,pos_4624/analysis_part22_rank18.json
22,19,4469,B5,1,pos_4469/game.sgf,pos_4469/board.npy,pos_4469/analysis_part22_rank19.json
22,20,3824,F6,29,pos_3824/game.sgf,pos_3824/board.npy,pos_3824/analysis_part22_rank20.json
23,1,2718,G6,1,pos_2718/game.sgf,pos_2718/board.npy,pos_2718/analysis_part23_rank1.json
23,2,6240,PASS,1,pos_6240/game.sgf,pos_6240/board.npy,pos_6240/analysis_part23_rank2.json
23,3,5833,PASS,1,pos_5833/game.sgf,pos_5833/board.npy,pos_5833/analysis_part23_rank3.json
23,4,5834,PASS,1,pos_5834/game.sgf,pos_5834/board.npy,pos_5834/analysis_part23_rank4.json
23,5,2473,PASS,1,pos_2473/game.sgf,pos_2473/board.npy,pos_2473/analysis_part23_rank5.json
23,6,4238,PASS,1,pos_4238/game.sgf,pos_4238/board.npy,pos_4238/analysis_part23_rank6.json
23,7,6242,F5,19,pos_6242/game.sgf,pos_6242/board.npy,pos_6242/analysis_part23_rank7.json
23,8,5835,PASS,1,pos_5835/game.sgf,pos_5835/board.npy,pos_5835/analysis_part23_rank8.json
23,9,2426,PASS,1,pos_2426/game.sgf,pos_2426/board.npy,pos_2426/analysis_part23_rank9.json
23,10,2425,C1,20,pos_2425/game.sgf,pos_2425/board.npy,pos_2425/analysis_part23_rank10.json
23,11,4143,PASS,1,pos_4143/game.sgf,pos_4143/board.npy,pos_4143/analysis_part23_rank11.json
23,12,3616,B5,1,pos_3616/game.sgf,pos_3616/board.npy,pos_3616/analysis_part23_rank12.json
23,13,255,PASS,1,pos_255/game.sgf,pos_255/board.npy,pos_255/analysis_part23_rank13.json
23,14,6358,PASS,1,pos_6358/game.sgf,pos_6358/board.npy,pos_6358/analysis_part23_rank14.json
23,15,6364,A1,31,pos_6364/game.sgf,pos_6364/board.npy,pos_6364/analysis_part23_rank15.json
23,16,1800,PASS,1,pos_1800/game.sgf,pos_1800/board.npy,pos_1800/analysis_part23_rank16.json
23,17,996,PASS,1,pos_996/game.sgf,pos_996/board.npy,pos_996/analysis_part23_rank17.json
23,18,6243,F2,1,pos_6243/game.sgf,pos_6243/board.npy,pos_6243/analysis_part23_rank18.json
23,19,4241,F6,1,pos_4241/game.sgf,pos_4241/board.npy,pos_4241/analysis_part23_rank19.json
23,20,5142,PASS,1,pos_5142/game.sgf,pos_5142/board.npy,pos_5142/analysis_part23_rank20.json
24,1,3326,F4,14,pos_3326/game.sgf,pos_3326/board.npy,pos_3326/analysis_part24_rank1.json
24,2,6265,D5,4,pos_6265/game.sgf,pos_6265/board.npy,pos_6265/analysis_part24_rank2.json
24,3,2925,D5,3,pos_2925/game.sgf,pos_2925/board.npy,pos_2925/analysis_part24_rank3.json
24,4,6312,D5,1,pos_6312/game.sgf,pos_6312/board.npy,pos_6312/analysis_part24_rank4.json
24,5,1641,D5,6,pos_1641/game.sgf,pos_1641/board.npy,pos_1641/analysis_part24_rank5.json
24,6,1811,F5,13,pos_1811/game.sgf,pos_1811/board.npy,pos_1811/analysis_part24_rank6.json
24,7,5541,D5,6,pos_5541/game.sgf,pos_5541/board.npy,pos_5541/analysis_part24_rank7.json
24,8,1785,D5,4,pos_1785/game.sgf,pos_1785/board.npy,pos_1785/analysis_part24_rank8.json
24,9,5650,D5,5,pos_5650/game.sgf,pos_5650/board.npy,pos_5650/analysis_part24_rank9.json
24,10,3224,D5,13,pos_3224/game.sgf,pos_3224/board.npy,pos_3224/analysis_part24_rank10.json
24,11,1439,D5,4,pos_1439/game.sgf,pos_1439/board.npy,pos_1439/analysis_part24_rank11.json
24,12,4774,F2,1,pos_4774/game.sgf,pos_4774/board.npy,pos_4774/analysis_part24_rank12.json
24,13,4175,D5,1,pos_4175/game.sgf,pos_4175/board.npy,pos_4175/analysis_part24_rank13.json
24,14,5913,A6,1,pos_5913/game.sgf,pos_5913/board.npy,pos_5913/analysis_part24_rank14.json
24,15,1139,D5,13,pos_1139/game.sgf,pos_1139/board.npy,pos_1139/analysis_part24_rank15.json
24,16,6264,F2,9,pos_6264/game.sgf,pos_6264/board.npy,pos_6264/analysis_part24_rank16.json
24,17,3847,D5,6,pos_3847/game.sgf,pos_3847/board.npy,pos_3847/analysis_part24_rank17.json
24,18,4908,F4,13,pos_4908/game.sgf,pos_4908/board.npy,pos_4908/analysis_part24_rank18.json
24,19,4631,F4,12,pos_4631/game.sgf,pos_4631/board.npy,pos_4631/analysis_part24_rank19.json
24,20,6311,F2,11,pos_6311/game.sgf,pos_6311/board.npy,pos_6311/analysis_part24_rank20.json
