part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
13,1,2742,A1,1,pos_2742/game.sgf,pos_2742/board.npy,pos_2742/analysis_part13_rank1.json
13,2,5172,PASS,1,pos_5172/game.sgf,pos_5172/board.npy,pos_5172/analysis_part13_rank2.json
13,3,5756,PASS,1,pos_5756/game.sgf,pos_5756/board.npy,pos_5756/analysis_part13_rank3.json
13,4,262,PASS,1,pos_262/game.sgf,pos_262/board.npy,pos_262/analysis_part13_rank4.json
13,5,6121,PASS,1,pos_6121/game.sgf,pos_6121/board.npy,pos_6121/analysis_part13_rank5.json
13,6,6120,PASS,1,pos_6120/game.sgf,pos_6120/board.npy,pos_6120/analysis_part13_rank6.json
13,7,536,PASS,1,pos_536/game.sgf,pos_536/board.npy,pos_536/analysis_part13_rank7.json
13,8,4536,A1,1,pos_4536/game.sgf,pos_4536/board.npy,pos_4536/analysis_part13_rank8.json
13,9,1054,PASS,1,pos_1054/game.sgf,pos_1054/board.npy,pos_1054/analysis_part13_rank9.json
13,10,2738,PASS,1,pos_2738/game.sgf,pos_2738/board.npy,pos_2738/analysis_part13_rank10.json
13,11,1918,PASS,1,pos_1918/game.sgf,pos_1918/board.npy,pos_1918/analysis_part13_rank11.json
13,12,5054,PASS,1,pos_5054/game.sgf,pos_5054/board.npy,pos_5054/analysis_part13_rank12.json
13,13,1400,PASS,1,pos_1400/game.sgf,pos_1400/board.npy,pos_1400/analysis_part13_rank13.json
13,14,4948,PASS,1,pos_4948/game.sgf,pos_4948/board.npy,pos_4948/analysis_part13_rank14.json
13,15,4670,PASS,1,pos_4670/game.sgf,pos_4670/board.npy,pos_4670/analysis_part13_rank15.json
13,16,3418,A1,1,pos_3418/game.sgf,pos_3418/board.npy,pos_3418/analysis_part13_rank16.json
13,17,5265,PASS,1,pos_5265/game.sgf,pos_5265/board.npy,pos_5265/analysis_part13_rank17.json
13,18,5980,PASS,1,pos_5980/game.sgf,pos_5980/board.npy,pos_5980/analysis_part13_rank18.json
13,19,5923,E1,1,pos_5923/game.sgf,pos_5923/board.npy,pos_5923/analysis_part13_rank19.json
13,20,3530,PASS,1,pos_3530/game.sgf,pos_3530/board.npy,pos_3530/analysis_part13_rank20.json
14,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part14_rank1.json
14,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part14_rank2.json
14,3,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part14_rank3.json
14,4,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part14_rank4.json
14,5,1941,D3,5,pos_1941/game.sgf,pos_1941/board.npy,pos_1941/analysis_part14_rank5.json
14,6,3429,D3,4,pos_3429/game.sgf,pos_3429/board.npy,pos_3429/analysis_part14_rank6.json
14,7,1802,D3,1,pos_1802/game.sgf,pos_1802/board.npy,pos_1802/analysis_part14_rank7.json
14,8,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part14_rank8.json
14,9,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part14_rank9.json
14,10,387,D3,5,pos_387/game.sgf,pos_387/board.npy,pos_387/analysis_part14_rank10.json
14,11,2839,D5,4,pos_2839/game.sgf,pos_2839/board.npy,pos_2839/analysis_part14_rank11.json
14,12,5194,D5,13,pos_5194/game.sgf,pos_5194/board.npy,pos_5194/analysis_part14_rank12.json
14,13,6427,D3,4,pos_6427/game.sgf,pos_6427/board.npy,pos_6427/analysis_part14_rank13.json
14,14,2437,D5,6,pos_2437/game.sgf,pos_2437/board.npy,pos_2437/analysis_part14_rank14.json
14,15,987,A1,1,pos_987/game.sgf,pos_987/board.npy,pos_987/analysis_part14_rank15.json
14,16,3607,C4,9,pos_3607/game.sgf,pos_3607/board.npy,pos_3607/analysis_part14_rank16.json
14,17,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part14_rank17.json
14,18,2904,D3,6,pos_2904/game.sgf,pos_2904/board.npy,pos_2904/analysis_part14_rank18.json
14,19,867,C4,3,pos_867/game.sgf,pos_867/board.npy,pos_867/analysis_part14_rank19.json
14,20,2557,D5,4,pos_2557/game.sgf,pos_2557/board.npy,pos_2557/analysis_part14_rank20.json
15,1,3351,E3,4,pos_3351/game.sgf,pos_3351/board.npy,pos_3351/analysis_part15_rank1.json
15,2,5466,C4,13,pos_5466/game.sgf,pos_5466/board.npy,pos_5466/analysis_part15_rank2.json
15,3,4811,A1,24,pos_4811/game.sgf,pos_4811/board.npy,pos_4811/analysis_part15_rank3.json
15,4,1034,A1,1,pos_1034/game.sgf,pos_1034/board.npy,pos_1034/analysis_part15_rank4.json
15,5,2335,E5,38,pos_2335/game.sgf,pos_2335/board.npy,pos_2335/analysis_part15_rank5.json
15,6,2336,E5,38,pos_2336/game.sgf,pos_2336/board.npy,pos_2336/analysis_part15_rank6.json
15,7,787,C5,5,pos_787/game.sgf,pos_787/board.npy,pos_787/analysis_part15_rank7.json
15,8,780,C3,16,pos_780/game.sgf,pos_780/board.npy,pos_780/analysis_part15_rank8.json
15,9,6542,E3,4,pos_6542/game.sgf,pos_6542/board.npy,pos_6542/analysis_part15_rank9.json
15,10,4807,C4,3,pos_4807/game.sgf,pos_4807/board.npy,pos_4807/analysis_part15_rank10.json
15,11,2568,C5,7,pos_2568/game.sgf,pos_2568/board.npy,pos_2568/analysis_part15_rank11.json
15,12,130,D3,6,pos_130/game.sgf,pos_130/board.npy,pos_130/analysis_part15_rank12.json
15,13,1965,C4,1,pos_1965/game.sgf,pos_1965/board.npy,pos_1965/analysis_part15_rank13.json
15,14,4296,C3,30,pos_4296/game.sgf,pos_4296/board.npy,pos_4296/analysis_part15_rank14.json
15,15,1424,E3,5,pos_1424/game.sgf,pos_1424/board.npy,pos_1424/analysis_part15_rank15.json
15,16,3841,A1,28,pos_3841/game.sgf,pos_3841/board.npy,pos_3841/analysis_part15_rank16.json
15,17,5626,D3,13,pos_5626/game.sgf,pos_5626/board.npy,pos_5626/analysis_part15_rank17.json
15,18,5462,E5,9,pos_5462/game.sgf,pos_5462/board.npy,pos_5462/analysis_part15_rank18.json
15,19,5625,D3,13,pos_5625/game.sgf,pos_5625/board.npy,pos_5625/analysis_part15_rank19.json
15,20,1434,E3,1,pos_1434/game.sgf,pos_1434/board.npy,pos_1434/analysis_part15_rank20.json
16,1,1177,A1,1,pos_1177/game.sgf,pos_1177/board.npy,pos_1177/analysis_part16_rank1.json
16,2,6571,A1,1,pos_6571/game.sgf,pos_6571/board.npy,pos_6571/analysis_part16_rank2.json
16,3,1562,PASS,1,pos_1562/game.sgf,pos_1562/board.npy,pos_1562/analysis_part16_rank3.json
16,4,5602,A1,27,pos_5602/game.sgf,pos_5602/board.npy,pos_5602/analysis_part16_rank4.json
16,5,5601,A1,27,pos_5601/game.sgf,pos_5601/board.npy,pos_5601/analysis_part16_rank5.json
16,6,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part16_rank6.json
16,7,3950,PASS,1,pos_3950/game.sgf,pos_3950/board.npy,pos_3950/analysis_part16_rank7.json
16,8,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part16_rank8.json
16,9,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part16_rank9.json
16,10,2191,A1,1,pos_2191/game.sgf,pos_2191/board.npy,pos_2191/analysis_part16_rank10.json
16,11,4735,A1,1,pos_4735/game.sgf,pos_4735/board.npy,pos_4735/analysis_part16_rank11.json
16,12,4736,A1,1,pos_4736/game.sgf,pos_4736/board.npy,pos_4736/analysis_part16_rank12.json
16,13,4733,PASS,1,pos_4733/game.sgf,pos_4733/board.npy,pos_4733/analysis_part16_rank13.json
16,14,1940,A1,1,pos_1940/game.sgf,pos_1940/board.npy,pos_1940/analysis_part16_rank14.json
16,15,1022,PASS,1,pos_1022/game.sgf,pos_1022/board.npy,pos_1022/analysis_part16_rank15.json
16,16,2250,PASS,1,pos_2250/game.sgf,pos_2250/board.npy,pos_2250/analysis_part16_rank16.json
16,17,4734,A1,1,pos_4734/game.sgf,pos_4734/board.npy,pos_4734/analysis_part16_rank17.json
16,18,6451,A2,1,pos_6451/game.sgf,pos_6451/board.npy,pos_6451/analysis_part16_rank18.json
16,19,5567,PASS,1,pos_5567/game.sgf,pos_5567/board.npy,pos_5567/analysis_part16_rank19.json
16,20,1028,C4,3,pos_1028/game.sgf,pos_1028/board.npy,pos_1028/analysis_part16_rank20.json
17,1,536,PASS,1,pos_536/game.sgf,pos_536/board.npy,pos_536/analysis_part17_rank1.json
17,2,1054,PASS,1,pos_1054/game.sgf,pos_1054/board.npy,pos_1054/analysis_part17_rank2.json
17,3,262,PASS,1,pos_262/game.sgf,pos_262/board.npy,pos_262/analysis_part17_rank3.json
17,4,6120,PASS,1,pos_6120/game.sgf,pos_6120/board.npy,pos_6120/analysis_part17_rank4.json
17,5,6121,PASS,1,pos_6121/game.sgf,pos_6121/board.npy,pos_6121/analysis_part17_rank5.json
17,6,1400,PASS,1,pos_1400/game.sgf,pos_1400/board.npy,pos_1400/analysis_part17_rank6.json
17,7,3530,PASS,1,pos_3530/game.sgf,pos_3530/board.npy,pos_3530/analysis_part17_rank7.json
17,8,1725,PASS,1,pos_1725/game.sgf,pos_1725/board.npy,pos_1725/analysis_part17_rank8.json
17,9,5095,PASS,1,pos_5095/game.sgf,pos_5095/board.npy,pos_5095/analysis_part17_rank9.json
17,10,4287,PASS,1,pos_4287/game.sgf,pos_4287/board.npy,pos_4287/analysis_part17_rank10.json
17,11,5265,PASS,1,pos_5265/game.sgf,pos_5265/board.npy,pos_5265/analysis_part17_rank11.json
17,12,5980,PASS,1,pos_5980/game.sgf,pos_5980/board.npy,pos_5980/analysis_part17_rank12.json
17,13,1711,PASS,1,pos_1711/game.sgf,pos_1711/board.npy,pos_1711/analysis_part17_rank13.json
17,14,6345,PASS,1,pos_6345/game.sgf,pos_6345/board.npy,pos_6345/analysis_part17_rank14.json
17,15,5054,PASS,1,pos_5054/game.sgf,pos_5054/board.npy,pos_5054/analysis_part17_rank15.json
17,16,5469,PASS,1,pos_5469/game.sgf,pos_5469/board.npy,pos_5469/analysis_part17_rank16.json
17,17,4887,PASS,1,pos_4887/game.sgf,pos_4887/board.npy,pos_4887/analysis_part17_rank17.json
17,18,6220,PASS,1,pos_6220/game.sgf,pos_6220/board.npy,pos_6220/analysis_part17_rank18.json
17,19,1113,A1,1,pos_1113/game.sgf,pos_1113/board.npy,pos_1113/analysis_part17_rank19.json
17,20,4536,A1,1,pos_4536/game.sgf,pos_4536/board.npy,pos_4536/analysis_part17_rank20.json
18,1,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part18_rank1.json
18,2,1177,A1,1,pos_1177/game.sgf,pos_1177/board.npy,pos_1177/analysis_part18_rank2.json
18,3,6214,F2,1,pos_6214/game.sgf,pos_6214/board.npy,pos_6214/analysis_part18_rank3.json
18,4,1562,PASS,1,pos_1562/game.sgf,pos_1562/board.npy,pos_1562/analysis_part18_rank4.json
18,5,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part18_rank5.json
18,6,6571,A1,1,pos_6571/game.sgf,pos_6571/board.npy,pos_6571/analysis_part18_rank6.json
18,7,3912,A1,1,pos_3912/game.sgf,pos_3912/board.npy,pos_3912/analysis_part18_rank7.json
18,8,1137,A1,1,pos_1137/game.sgf,pos_1137/board.npy,pos_1137/analysis_part18_rank8.json
18,9,1450,A1,22,pos_1450/game.sgf,pos_1450/board.npy,pos_1450/analysis_part18_rank9.json
18,10,3950,PASS,1,pos_3950/game.sgf,pos_3950/board.npy,pos_3950/analysis_part18_rank10.json
18,11,529,PASS,1,pos_529/game.sgf,pos_529/board.npy,pos_529/analysis_part18_rank11.json
18,12,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part18_rank12.json
18,13,5602,A1,27,pos_5602/game.sgf,pos_5602/board.npy,pos_5602/analysis_part18_rank13.json
18,14,5601,A1,27,pos_5601/game.sgf,pos_5601/board.npy,pos_5601/analysis_part18_rank14.json
18,15,4735,A1,1,pos_4735/game.sgf,pos_4735/board.npy,pos_4735/analysis_part18_rank15.json
18,16,1449,A1,22,pos_1449/game.sgf,pos_1449/board.npy,pos_1449/analysis_part18_rank16.json
18,17,4736,A1,1,pos_4736/game.sgf,pos_4736/board.npy,pos_4736/analysis_part18_rank17.json
18,18,5385,A1,1,pos_5385/game.sgf,pos_5385/board.npy,pos_5385/analysis_part18_rank18.json
18,19,4548,A1,1,pos_4548/game.sgf,pos_4548/board.npy,pos_4548/analysis_part18_rank19.json
18,20,2998,E2,17,pos_2998/game.sgf,pos_2998/board.npy,pos_2998/analysis_part18_rank20.json
19,1,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part19_rank1.json
19,2,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part19_rank2.json
19,3,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part19_rank3.json
19,4,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part19_rank4.json
19,5,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part19_rank5.json
19,6,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part19_rank6.json
19,7,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part19_rank7.json
19,8,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part19_rank8.json
19,9,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part19_rank9.json
19,10,2742,A1,1,pos_2742/game.sgf,pos_2742/board.npy,pos_2742/analysis_part19_rank10.json
19,11,6323,E4,6,pos_6323/game.sgf,pos_6323/board.npy,pos_6323/analysis_part19_rank11.json
19,12,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part19_rank12.json
19,13,2525,D3,18,pos_2525/game.sgf,pos_2525/board.npy,pos_2525/analysis_part19_rank13.json
19,14,4258,C4,6,pos_4258/game.sgf,pos_4258/board.npy,pos_4258/analysis_part19_rank14.json
19,15,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part19_rank15.json
19,16,6437,C3,1,pos_6437/game.sgf,pos_6437/board.npy,pos_6437/analysis_part19_rank16.json
19,17,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part19_rank17.json
19,18,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part19_rank18.json
19,19,4993,C5,32,pos_4993/game.sgf,pos_4993/board.npy,pos_4993/analysis_part19_rank19.json
19,20,5850,E4,4,pos_5850/game.sgf,pos_5850/board.npy,pos_5850/analysis_part19_rank20.json
20,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part20_rank1.json
20,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part20_rank2.json
20,3,2297,A1,1,pos_2297/game.sgf,pos_2297/board.npy,pos_2297/analysis_part20_rank3.json
20,4,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part20_rank4.json
20,5,1941,D3,5,pos_1941/game.sgf,pos_1941/board.npy,pos_1941/analysis_part20_rank5.json
20,6,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part20_rank6.json
20,7,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part20_rank7.json
20,8,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part20_rank8.json
20,9,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part20_rank9.json
20,10,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part20_rank10.json
20,11,2437,D5,6,pos_2437/game.sgf,pos_2437/board.npy,pos_2437/analysis_part20_rank11.json
20,12,387,D3,5,pos_387/game.sgf,pos_387/board.npy,pos_387/analysis_part20_rank12.json
20,13,987,A1,1,pos_987/game.sgf,pos_987/board.npy,pos_987/analysis_part20_rank13.json
20,14,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part20_rank14.json
20,15,2839,D5,4,pos_2839/game.sgf,pos_2839/board.npy,pos_2839/analysis_part20_rank15.json
20,16,759,C2,17,pos_759/game.sgf,pos_759/board.npy,pos_759/analysis_part20_rank16.json
20,17,1274,E1,1,pos_1274/game.sgf,pos_1274/board.npy,pos_1274/analysis_part20_rank17.json
20,18,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part20_rank18.json
20,19,3386,D5,4,pos_3386/game.sgf,pos_3386/board.npy,pos_3386/analysis_part20_rank19.json
20,20,3385,D5,4,pos_3385/game.sgf,pos_3385/board.npy,pos_3385/analysis_part20_rank20.json
21,1,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part21_rank1.json
21,2,3444,A1,1,pos_3444/game.sgf,pos_3444/board.npy,pos_3444/analysis_part21_rank2.json
21,3,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part21_rank3.json
21,4,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part21_rank4.json
21,5,2963,C5,4,pos_2963/game.sgf,pos_2963/board.npy,pos_2963/analysis_part21_rank5.json
21,6,2219,E4,5,pos_2219/game.sgf,pos_2219/board.npy,pos_2219/analysis_part21_rank6.json
21,7,88,C6,1,pos_88/game.sgf,pos_88/board.npy,pos_88/analysis_part21_rank7.json
21,8,5388,E6,1,pos_5388/game.sgf,pos_5388/board.npy,pos_5388/analysis_part21_rank8.json
21,9,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part21_rank9.json
21,10,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part21_rank10.json
21,11,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part21_rank11.json
21,12,2525,D3,18,pos_2525/game.sgf,pos_2525/board.npy,pos_2525/analysis_part21_rank12.json
21,13,4258,C4,6,pos_4258/game.sgf,pos_4258/board.npy,pos_4258/analysis_part21_rank13.json
21,14,6368,B2,29,pos_6368/game.sgf,pos_6368/board.npy,pos_6368/analysis_part21_rank14.json
21,15,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part21_rank15.json
21,16,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part21_rank16.json
21,17,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part21_rank17.json
21,18,6437,C3,1,pos_6437/game.sgf,pos_6437/board.npy,pos_6437/analysis_part21_rank18.json
21,19,5701,E5,7,pos_5701/game.sgf,pos_5701/board.npy,pos_5701/analysis_part21_rank19.json
21,20,3403,F3,33,pos_3403/game.sgf,pos_3403/board.npy,pos_3403/analysis_part21_rank20.json
22,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part22_rank1.json
22,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part22_rank2.json
22,3,2297,A1,1,pos_2297/game.sgf,pos_2297/board.npy,pos_2297/analysis_part22_rank3.json
22,4,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part22_rank4.json
22,5,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part22_rank5.json
22,6,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part22_rank6.json
22,7,1941,D3,5,pos_1941/game.sgf,pos_1941/board.npy,pos_1941/analysis_part22_rank7.json
22,8,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part22_rank8.json
22,9,3429,D3,4,pos_3429/game.sgf,pos_3429/board.npy,pos_3429/analysis_part22_rank9.json
22,10,387,D3,5,pos_387/game.sgf,pos_387/board.npy,pos_387/analysis_part22_rank10.json
22,11,2839,D5,4,pos_2839/game.sgf,pos_2839/board.npy,pos_2839/analysis_part22_rank11.json
22,12,1802,D3,1,pos_1802/game.sgf,pos_1802/board.npy,pos_1802/analysis_part22_rank12.json
22,13,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part22_rank13.json
22,14,2437,D5,6,pos_2437/game.sgf,pos_2437/board.npy,pos_2437/analysis_part22_rank14.json
22,15,5194,D5,13,pos_5194/game.sgf,pos_5194/board.npy,pos_5194/analysis_part22_rank15.json
22,16,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part22_rank16.json
22,17,987,A1,1,pos_987/game.sgf,pos_987/board.npy,pos_987/analysis_part22_rank17.json
22,18,2557,D5,4,pos_2557/game.sgf,pos_2557/board.npy,pos_2557/analysis_part22_rank18.json
22,19,6427,D3,4,pos_6427/game.sgf,pos_6427/board.npy,pos_6427/analysis_part22_rank19.json
22,20,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part22_rank20.json
23,1,4333,C4,3,pos_4333/game.sgf,pos_4333/board.npy,pos_4333/analysis_part23_rank1.json
23,2,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part23_rank2.json
23,3,5036,A1,1,pos_5036/game.sgf,pos_5036/board.npy,pos_5036/analysis_part23_rank3.json
23,4,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part23_rank4.json
23,5,4685,C2,1,pos_4685/game.sgf,pos_4685/board.npy,pos_4685/analysis_part23_rank5.json
23,6,5276,A1,1,pos_5276/game.sgf,pos_5276/board.npy,pos_5276/analysis_part23_rank6.json
23,7,2710,F3,29,pos_2710/game.sgf,pos_2710/board.npy,pos_2710/analysis_part23_rank7.json
23,8,427,D6,11,pos_427/game.sgf,pos_427/board.npy,pos_427/analysis_part23_rank8.json
23,9,4889,C6,8,pos_4889/game.sgf,pos_4889/board.npy,pos_4889/analysis_part23_rank9.json
23,10,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part23_rank10.json
23,11,3693,A1,1,pos_3693/game.sgf,pos_3693/board.npy,pos_3693/analysis_part23_rank11.json
23,12,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part23_rank12.json
23,13,774,D1,38,pos_774/game.sgf,pos_774/board.npy,pos_774/analysis_part23_rank13.json
23,14,4335,G4,1,pos_4335/game.sgf,pos_4335/board.npy,pos_4335/analysis_part23_rank14.json
23,15,4336,G4,1,pos_4336/game.sgf,pos_4336/board.npy,pos_4336/analysis_part23_rank15.json
23,16,2349,A1,24,pos_2349/game.sgf,pos_2349/board.npy,pos_2349/analysis_part23_rank16.json
23,17,773,F3,8,pos_773/game.sgf,pos_773/board.npy,pos_773/analysis_part23_rank17.json
23,18,4112,A1,1,pos_4112/game.sgf,pos_4112/board.npy,pos_4112/analysis_part23_rank18.json
23,19,6348,A1,31,pos_6348/game.sgf,pos_6348/board.npy,pos_6348/analysis_part23_rank19.json
23,20,5038,A1,1,pos_5038/game.sgf,pos_5038/board.npy,pos_5038/analysis_part23_rank20.json
24,1,2294,F3,8,pos_2294/game.sgf,pos_2294/board.npy,pos_2294/analysis_part24_rank1.json
24,2,5174,B4,9,pos_5174/game.sgf,pos_5174/board.npy,pos_5174/analysis_part24_rank2.json
24,3,4798,A3,37,pos_4798/game.sgf,pos_4798/board.npy,pos_4798/analysis_part24_rank3.json
24,4,899,B3,17,pos_899/game.sgf,pos_899/board.npy,pos_899/analysis_part24_rank4.json
24,5,480,A1,1,pos_480/game.sgf,pos_480/board.npy,pos_480/analysis_part24_rank5.json
24,6,5390,A1,1,pos_5390/game.sgf,pos_5390/board.npy,pos_5390/analysis_part24_rank6.json
24,7,2963,C5,4,pos_2963/game.sgf,pos_2963/board.npy,pos_2963/analysis_part24_rank7.json
24,8,3444,A1,1,pos_3444/game.sgf,pos_3444/board.npy,pos_3444/analysis_part24_rank8.json
24,9,5388,E6,1,pos_5388/game.sgf,pos_5388/board.npy,pos_5388/analysis_part24_rank9.json
24,10,6523,D1,22,pos_6523/game.sgf,pos_6523/board.npy,pos_6523/analysis_part24_rank10.json
24,11,2219,E4,5,pos_2219/game.sgf,pos_2219/board.npy,pos_2219/analysis_part24_rank11.json
24,12,6368,B2,29,pos_6368/game.sgf,pos_6368/board.npy,pos_6368/analysis_part24_rank12.json
24,13,5389,B2,9,pos_5389/game.sgf,pos_5389/board.npy,pos_5389/analysis_part24_rank13.json
24,14,6516,E3,4,pos_6516/game.sgf,pos_6516/board.npy,pos_6516/analysis_part24_rank14.json
24,15,5391,A1,1,pos_5391/game.sgf,pos_5391/board.npy,pos_5391/analysis_part24_rank15.json
24,16,4439,E6,20,pos_4439/game.sgf,pos_4439/board.npy,pos_4439/analysis_part24_rank16.json
24,17,278,F4,34,pos_278/game.sgf,pos_278/board.npy,pos_278/analysis_part24_rank17.json
24,18,237,F4,14,pos_237/game.sgf,pos_237/board.npy,pos_237/analysis_part24_rank18.json
24,19,280,C6,11,pos_280/game.sgf,pos_280/board.npy,pos_280/analysis_part24_rank19.json
24,20,3859,A1,1,pos_3859/game.sgf,pos_3859/board.npy,pos_3859/analysis_part24_rank20.json
25,1,1177,A1,1,pos_1177/game.sgf,pos_1177/board.npy,pos_1177/analysis_part25_rank1.json
25,2,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part25_rank2.json
25,3,6571,A1,1,pos_6571/game.sgf,pos_6571/board.npy,pos_6571/analysis_part25_rank3.json
25,4,1562,PASS,1,pos_1562/game.sgf,pos_1562/board.npy,pos_1562/analysis_part25_rank4.json
25,5,5602,A1,27,pos_5602/game.sgf,pos_5602/board.npy,pos_5602/analysis_part25_rank5.json
25,6,3950,PASS,1,pos_3950/game.sgf,pos_3950/board.npy,pos_3950/analysis_part25_rank6.json
25,7,1940,A1,1,pos_1940/game.sgf,pos_1940/board.npy,pos_1940/analysis_part25_rank7.json
25,8,5601,A1,27,pos_5601/game.sgf,pos_5601/board.npy,pos_5601/analysis_part25_rank8.json
25,9,2191,A1,1,pos_2191/game.sgf,pos_2191/board.npy,pos_2191/analysis_part25_rank9.json
25,10,4735,A1,1,pos_4735/game.sgf,pos_4735/board.npy,pos_4735/analysis_part25_rank10.json
25,11,4736,A1,1,pos_4736/game.sgf,pos_4736/board.npy,pos_4736/analysis_part25_rank11.json
25,12,4733,PASS,1,pos_4733/game.sgf,pos_4733/board.npy,pos_4733/analysis_part25_rank12.json
25,13,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part25_rank13.json
25,14,4734,A1,1,pos_4734/game.sgf,pos_4734/board.npy,pos_4734/analysis_part25_rank14.json
25,15,1137,A1,1,pos_1137/game.sgf,pos_1137/board.npy,pos_1137/analysis_part25_rank15.json
25,16,5567,PASS,1,pos_5567/game.sgf,pos_5567/board.npy,pos_5567/analysis_part25_rank16.json
25,17,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part25_rank17.json
25,18,2250,PASS,1,pos_2250/game.sgf,pos_2250/board.npy,pos_2250/analysis_part25_rank18.json
25,19,4732,PASS,1,pos_4732/game.sgf,pos_4732/board.npy,pos_4732/analysis_part25_rank19.json
25,20,529,PASS,1,pos_529/game.sgf,pos_529/board.npy,pos_529/analysis_part25_rank20.json
